PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,29.41,58.40,51.52,100.0,40.00,67.22,47.30,63.22
02,39.36,68.75,63.53,66.67,67.65,75.23,64.96,72.46
03,27.40,54.61,53.98,0.00,57.69,64.80,49.81,61.43
04,35.42,53.07,51.72,50.00,47.62,64.32,46.63,60.81
05,37.50,61.27,63.33,50.00,52.00,69.54,51.12,66.25
06,39.47,48.73,61.11,0.00,18.75,67.79,45.29,62.51
07,56.52,69.53,50.75,50.00,53.85,68.60,57.93,67.33
08,39.53,61.00,59.46,0.00,40.91,71.56,48.26,68.03
09,43.18,63.83,53.49,100.0,55.56,73.36,50.68,69.93
10,45.45,51.29,53.41,50.00,53.33,56.25,32.16,52.76
11,35.00,63.47,59.68,75.00,50.00,67.28,53.77,64.18
12,36.36,66.10,55.79,50.00,41.18,68.48,46.00,65.06
13,23.08,49.82,64.71,0.00,47.06,63.04,37.63,59.06
14,24.24,64.91,56.00,0.00,50.00,67.39,36.46,62.81
15,24.71,54.55,56.76,0.00,42.11,72.14,56.40,68.22
16,28.41,60.53,50.23,50.00,55.26,67.40,46.46,62.95
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,33.85,58.88,56.09,60.00,50.00,68.24,48.99,64.44
