PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ARNOLD MILL,64.52,74.19,64.42,0.0,60.0,74.48,64.01,73.19
AVERY,62.5,64.29,63.64,66.67,77.78,76.01,62.33,74.56
BALL GROUND,50.0,48.48,80.0,0.0,54.55,74.78,56.07,73.17
BASCOMB,69.44,67.02,56.82,100.0,59.52,69.89,54.44,68.32
BELLS,55.17,64.99,60.23,60.0,64.37,69.05,50.74,65.83
BOOTH,54.41,61.09,69.51,100.0,56.0,72.82,56.23,70.24
BRADSHAW,62.5,66.89,63.64,75.0,82.14,77.45,66.12,75.8
BRIDGEMILL,68.29,59.15,53.64,0.0,54.17,71.85,60.1,69.85
CANTON,58.33,49.9,50.0,66.67,50.91,65.21,55.8,62.22
CARMEL,48.0,49.04,56.93,0.0,56.92,62.8,47.5,58.67
WOODSTOCK,49.44,50.87,59.53,50.0,62.34,67.0,52.54,63.0
CLAYTON,75.0,63.55,60.32,66.67,66.67,74.32,68.12,73.17
CONNS CREEK,66.67,66.67,53.85,0.0,80.0,72.97,47.27,70.62
DEER RUN,58.14,67.91,64.41,83.33,63.89,71.13,55.97,69.14
DIXIE,45.76,57.17,52.21,66.67,46.75,64.01,48.32,61.09
FREEHOME,37.5,65.71,65.15,100.0,59.38,74.28,65.83,73.08
HICKORY FLAT,72.6,64.17,63.2,75.0,55.36,73.79,63.38,72.02
HIGHTOWER,43.75,51.06,62.22,0.0,61.9,74.91,70.04,73.68
HILLSIDE,64.0,69.44,71.43,0.0,66.67,73.25,58.05,71.93
HOLLY SPRINGS,38.1,45.05,57.73,0.0,50.0,66.6,49.21,63.6
KELLOGG,52.63,58.79,54.98,22.22,63.16,65.89,48.64,62.99
LIBERTY,47.13,58.44,57.05,75.0,48.54,66.96,54.46,64.06
LITTLE RIVER,60.58,71.05,73.46,66.67,62.92,72.25,61.31,70.76
MACEDONIA,73.81,62.99,63.33,33.33,60.71,75.84,63.66,73.91
MOUNTAIN ROAD,47.06,69.09,68.18,66.67,74.19,73.47,55.95,71.8
OAK GROVE,57.14,65.2,64.2,50.0,46.43,66.43,50.46,64.51
R M MOORE,35.71,56.67,66.67,100.0,62.5,72.78,61.21,71.62
R T JONES,76.47,54.21,42.07,33.33,46.43,64.37,38.42,59.6
ROSECREEK,55.17,63.81,66.3,0.0,65.62,74.32,58.19,72.36
SALACOA,33.33,16.67,70.0,100.0,57.14,72.16,50.0,69.76
SIXES,65.62,72.22,62.22,100.0,63.64,75.73,67.65,74.66
SUTALLEE,60.0,60.0,45.1,0.0,50.0,73.4,61.2,71.32
TEASLEY,54.55,57.86,51.48,100.0,53.85,70.2,58.0,67.74
TOONIGH,64.91,68.42,58.17,50.0,58.21,71.17,63.62,69.8
UNION HILL,55.17,55.66,64.71,100.0,65.52,76.78,63.22,74.77
UNIVETER,61.29,59.49,49.04,75.0,53.33,70.83,60.4,69.08
VICTORIA,43.75,68.63,60.0,33.33,58.62,68.58,53.3,67.04
WALESKA,42.86,58.33,76.19,100.0,75.0,72.92,57.29,71.48
WILDCAT,63.16,55.34,61.54,66.67,42.86,70.57,53.62,68.31
WOODLANDS,50.5,65.84,61.69,33.33,63.83,71.05,56.9,68.0
NEESE,55.0,66.67,59.57,33.33,64.37,68.52,50.35,66.23
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,56.35,60.13,58.96,62.9,58.78,71.01,57.08,68.62
