PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
WAVERLY,100.0,65.85,50.0,0.0,33.33,72.36,61.36,69.67
WOODBINE,25.0,61.8,53.85,0.0,35.0,67.38,47.95,62.9
BROWNTOWN,0.0,69.23,0.0,0.0,50.0,55.79,50.0,55.14
HARRIETTS BLUFF,14.29,61.02,57.14,100.0,42.86,62.39,54.38,60.86
WEST KINGSLAND,50.0,48.96,38.3,75.0,51.72,57.32,40.48,53.14
NORTH KINGSLAND,57.89,56.86,48.39,0.0,42.11,52.12,43.03,52.12
KINGSLAND,46.15,50.11,47.62,50.0,18.92,49.48,42.39,47.89
EAST KINGSLAND,43.22,51.66,40.96,50.0,27.88,55.28,48.11,52.38
NORTH ST MARYS,37.5,31.34,27.27,100.0,29.27,41.01,29.01,35.74
MARY LEE CLARK,42.5,53.16,49.51,42.86,38.89,51.64,43.41,50.15
SOUTH ST MARYS,40.0,54.64,29.41,0.0,57.14,62.03,53.09,59.08
MUSH BLUFF,42.31,44.0,45.56,100.0,40.48,56.69,45.65,52.51
WEST SAINT MARYS,56.52,56.63,40.48,50.0,58.06,67.33,56.78,64.79
TOTAL,44.24,51.96,41.08,50.0,37.44,57.62,46.12,54.18
