PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,2.000,28.00,16.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,16.00,9.000,0.00,0.00,1.000,0.00,192.0,160.0,1.000,709.0,311.0,1450.0
0002,1.000,61.00,37.00,0.00,10.00,7.000,0.00,0.00,0.00,0.00,29.00,20.00,0.00,3.000,8.000,2.000,1018.0,770.0,0.00,384.0,201.0,2551.0
0007,0.00,17.00,9.000,0.00,0.00,3.000,0.00,0.00,0.00,0.00,5.000,11.00,0.00,4.000,3.000,1.000,348.0,312.0,0.00,53.00,29.00,795.0
0008,0.00,17.00,20.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,363.0,354.0,0.00,19.00,7.000,787.0
0009,0.00,0.00,3.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,6.000,4.000,0.00,0.00,0.00,0.00,58.00,52.00,0.00,13.00,12.00,150.0
0010,0.00,4.000,5.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,141.0,129.0,0.00,81.00,43.00,409.0
0011,0.00,6.000,2.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,6.000,5.000,0.00,0.00,0.00,0.00,331.0,269.0,0.00,29.00,18.00,669.0
0012,0.00,9.000,9.000,0.00,3.000,3.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,212.0,203.0,0.00,10.00,4.000,460.0
0013,1.000,4.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,138.0,136.0,0.00,1.000,0.00,287.0
0014,0.00,23.00,9.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,14.00,7.000,0.00,3.000,0.00,0.00,459.0,400.0,0.00,28.00,26.00,972.0
0015,0.00,9.000,11.00,0.00,2.000,0.00,0.00,2.000,0.00,0.00,13.00,4.000,0.00,4.000,2.000,0.00,258.0,228.0,0.00,24.00,18.00,575.0
0016,0.00,5.000,4.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,147.0,109.0,0.00,9.000,3.000,284.0
0017,0.00,18.00,11.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,8.000,6.000,0.00,0.00,0.00,0.00,428.0,351.0,0.00,47.00,30.00,903.0
0018,0.00,11.00,13.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,1.000,2.000,0.00,318.0,284.0,0.00,7.000,6.000,647.0
0019,0.00,18.00,15.00,0.00,4.000,0.00,0.00,1.000,0.00,0.00,24.00,21.00,0.00,1.000,1.000,0.00,573.0,496.0,0.00,110.0,60.00,1324.0
0020,4.000,6.000,13.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,8.000,6.000,0.00,0.00,0.00,0.00,239.0,211.0,0.00,23.00,17.00,528.0
0021,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,72.00,61.00,0.00,6.000,4.000,147.0
0022,0.00,4.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.000,3.000,0.00,0.00,0.00,0.00,81.00,71.00,0.00,1.000,6.000,179.0
0023,1.000,9.000,6.000,0.00,3.000,2.000,0.00,0.00,0.00,0.00,10.00,9.000,0.00,0.00,1.000,0.00,285.0,225.0,0.00,14.00,8.000,573.0
TOTAL,9.000,249.0,195.0,0.00,40.00,22.00,0.00,4.000,1.000,0.00,163.0,114.0,0.00,17.00,19.00,3.000,5661.0,4821.0,1.000,1568.0,803.0,13690.0
