PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,6.000,307.0,289.0,0.00,53.00,53.00,0.00,7.000,1.000,1.000,173.0,159.0,0.00,58.00,52.00,2.000,1540.0,1349.0,3.000,794.0,665.0,5512.0
002,9.000,179.0,147.0,0.00,47.00,36.00,0.00,6.000,2.000,0.00,68.00,58.00,0.00,17.00,21.00,0.00,456.0,461.0,4.000,1267.0,893.0,3671.0
003,4.000,236.0,247.0,1.000,58.00,51.00,0.00,4.000,4.000,2.000,190.0,167.0,1.000,66.00,56.00,2.000,1067.0,993.0,5.000,745.0,540.0,4439.0
004,2.000,121.0,116.0,0.00,20.00,10.00,0.00,0.00,1.000,1.000,35.00,31.00,0.00,65.00,47.00,1.000,487.0,432.0,0.00,162.0,116.0,1647.0
005,3.000,142.0,125.0,0.00,25.00,29.00,0.00,0.00,2.000,1.000,27.00,24.00,0.00,33.00,40.00,1.000,836.0,758.0,4.000,333.0,301.0,2684.0
006,5.000,193.0,195.0,0.00,59.00,42.00,0.00,1.000,3.000,0.00,231.0,186.0,1.000,132.0,147.0,0.00,886.0,859.0,2.000,425.0,362.0,3729.0
007,6.000,203.0,241.0,1.000,75.00,94.00,0.00,5.000,6.000,1.000,118.0,90.00,3.000,316.0,300.0,4.000,1227.0,1153.0,0.00,333.0,323.0,4499.0
008,4.000,253.0,217.0,0.00,33.00,40.00,0.00,5.000,1.000,0.00,89.00,74.00,0.00,60.00,61.00,3.000,1593.0,1454.0,0.00,215.0,185.0,4287.0
009,7.000,229.0,221.0,0.00,34.00,40.00,0.00,1.000,0.00,0.00,117.0,101.0,0.00,78.00,59.00,9.000,1707.0,1544.0,2.000,268.0,234.0,4651.0
010,1.000,105.0,96.00,0.00,33.00,18.00,0.00,2.000,3.000,0.00,51.00,38.00,0.00,31.00,23.00,0.00,838.0,668.0,0.00,205.0,179.0,2291.0
011,3.000,130.0,163.0,0.00,37.00,31.00,1.000,4.000,7.000,2.000,141.0,131.0,1.000,153.0,144.0,0.00,382.0,302.0,2.000,378.0,308.0,2320.0
