PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ROCKBRIDGE A,9.0,179.0,147.0,0.0,47.0,36.0,0.0,6.0,2.0,0.0,68.0,58.0,0.0,17.0,21.0,0.0,456.0,461.0,4.0,1267.0,893.0,3671.0
DACULA,4.0,236.0,247.0,1.0,58.0,51.0,0.0,4.0,4.0,2.0,190.0,167.0,1.0,66.0,56.0,2.0,1067.0,993.0,5.0,745.0,540.0,4439.0
SUWANEE A,2.0,121.0,116.0,0.0,20.0,10.0,0.0,0.0,1.0,1.0,35.0,31.0,0.0,65.0,47.0,1.0,487.0,432.0,0.0,162.0,116.0,1647.0
BAYCREEK A,3.0,142.0,125.0,0.0,25.0,29.0,0.0,0.0,2.0,1.0,27.0,24.0,0.0,33.0,40.0,1.0,836.0,758.0,4.0,333.0,301.0,2684.0
GOODWINS A,5.0,193.0,195.0,0.0,59.0,42.0,0.0,1.0,3.0,0.0,231.0,186.0,1.0,132.0,147.0,0.0,886.0,859.0,2.0,425.0,362.0,3729.0
DULUTH A,6.0,203.0,241.0,1.0,75.0,94.0,0.0,5.0,6.0,1.0,118.0,90.0,3.0,316.0,300.0,4.0,1227.0,1153.0,0.0,333.0,323.0,4499.0
DUNCANS A,4.0,253.0,217.0,0.0,33.0,40.0,0.0,5.0,1.0,0.0,89.0,74.0,0.0,60.0,61.0,3.0,1593.0,1454.0,0.0,215.0,185.0,4287.0
PUCKETTS A,7.0,229.0,221.0,0.0,34.0,40.0,0.0,1.0,0.0,0.0,117.0,101.0,0.0,78.0,59.0,9.0,1707.0,1544.0,2.0,268.0,234.0,4651.0
CATES A,1.0,105.0,96.0,0.0,33.0,18.0,0.0,2.0,3.0,0.0,51.0,38.0,0.0,31.0,23.0,0.0,838.0,668.0,0.0,205.0,179.0,2291.0
BERKSHIRE A,3.0,130.0,163.0,0.0,37.0,31.0,1.0,4.0,7.0,2.0,141.0,131.0,1.0,153.0,144.0,0.0,382.0,302.0,2.0,378.0,308.0,2320.0
BERKSHIRE B,15.0,316.0,288.0,1.0,87.0,92.0,0.0,9.0,11.0,0.0,177.0,115.0,2.0,394.0,423.0,2.0,679.0,613.0,4.0,1079.0,798.0,5105.0
DUNCANS C,2.0,150.0,136.0,0.0,21.0,34.0,0.0,3.0,2.0,1.0,51.0,44.0,0.0,50.0,53.0,3.0,1073.0,1059.0,0.0,134.0,107.0,2923.0
GARNERS A,4.0,106.0,137.0,0.0,25.0,28.0,0.0,2.0,3.0,0.0,51.0,43.0,0.0,89.0,102.0,4.0,1292.0,1147.0,3.0,210.0,162.0,3408.0
LAWRENCEVILLE A,17.0,243.0,188.0,1.0,52.0,35.0,0.0,2.0,1.0,0.0,157.0,98.0,1.0,54.0,45.0,5.0,1087.0,828.0,1.0,595.0,372.0,3782.0
LAWRENCEVILLE B,6.0,264.0,231.0,0.0,63.0,50.0,0.0,3.0,3.0,1.0,157.0,123.0,0.0,135.0,144.0,1.0,859.0,735.0,5.0,967.0,734.0,4481.0
MARTINS A,4.0,207.0,168.0,0.0,57.0,38.0,0.0,2.0,2.0,2.0,268.0,213.0,1.0,134.0,116.0,0.0,325.0,291.0,6.0,736.0,507.0,3077.0
MARTINS B,10.0,151.0,169.0,2.0,54.0,46.0,0.0,5.0,1.0,2.0,195.0,160.0,0.0,116.0,120.0,1.0,499.0,423.0,1.0,593.0,413.0,2961.0
MARTINS C,3.0,120.0,115.0,1.0,37.0,20.0,0.0,4.0,0.0,0.0,154.0,138.0,0.0,45.0,36.0,0.0,598.0,521.0,0.0,321.0,212.0,2325.0
PINKCNEYVILLE A,5.0,155.0,182.0,1.0,41.0,36.0,0.0,2.0,2.0,2.0,250.0,205.0,0.0,87.0,94.0,1.0,253.0,233.0,0.0,659.0,457.0,2665.0
PINCKNEYVILLE B,9.0,205.0,219.0,1.0,67.0,39.0,0.0,5.0,1.0,1.0,228.0,156.0,0.0,194.0,211.0,1.0,383.0,334.0,3.0,676.0,453.0,3186.0
PINCKNEYVILLE C,5.0,81.0,68.0,0.0,13.0,15.0,0.0,4.0,2.0,0.0,35.0,23.0,0.0,44.0,50.0,1.0,675.0,556.0,0.0,161.0,104.0,1837.0
PINCKNEYVILLE D,4.0,108.0,138.0,1.0,26.0,26.0,0.0,2.0,3.0,2.0,229.0,170.0,0.0,88.0,112.0,0.0,168.0,175.0,2.0,437.0,295.0,1986.0
SUGAR HILL A,8.0,221.0,217.0,2.0,27.0,29.0,0.0,2.0,4.0,1.0,180.0,126.0,3.0,69.0,62.0,6.0,1175.0,1031.0,0.0,340.0,246.0,3749.0
