AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,100.0,31.04,25.0,0.0,56.25,54.12,27.4,45.35
25-29,0.0,30.86,50.0,0.0,57.14,45.83,21.74,39.56
30-34,0.0,38.64,20.0,100.0,0.0,55.67,40.48,49.19
35-39,66.67,42.13,33.33,0.0,50.0,62.87,60.0,56.93
40-44,40.0,55.65,100.0,0.0,66.67,71.69,50.0,66.91
45-49,100.0,56.28,60.0,100.0,75.0,74.38,61.11,69.84
50-54,0.0,64.24,37.5,0.0,83.33,72.17,45.45,69.14
55-59,0.0,62.54,60.0,0.0,100.0,77.79,46.15,73.2
60-64,100.0,65.93,50.0,0.0,100.0,80.77,48.39,76.57
65-OVER,50.0,63.42,83.33,0.0,28.57,77.09,51.92,73.76
TOTAL,46.15,50.76,49.12,75.0,56.52,69.66,42.45,63.8
