PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
13B,0.00,0.00,0.00,0.00
AC1A,63.97,69.01,63.64,66.70
AC1B,58.37,64.36,0.00,61.77
AC1C,55.61,63.32,66.67,59.87
AD01,68.61,74.84,100.0,71.90
AU1A,51.05,64.56,11.11,58.63
BF02,66.34,68.37,100.0,67.42
BF03,61.99,67.56,40.00,64.81
BG01,57.38,63.45,71.43,60.60
BG02,69.64,74.89,16.67,72.28
BK01,60.23,65.27,71.43,62.95
BR01,57.53,64.25,50.00,61.35
BR02,64.91,71.25,40.00,68.37
BT01,59.19,72.19,50.00,66.48
BT02,38.17,51.49,28.57,46.33
BW01,67.04,71.20,33.33,69.16
CA01,51.04,56.30,64.29,53.93
CH02,72.53,75.69,60.00,74.12
CH03,71.87,75.54,50.00,73.75
CK01,55.06,61.24,50.00,58.42
CL01,60.84,66.07,50.00,63.71
CL02,58.84,69.76,83.33,64.78
CO01,52.70,62.34,60.00,58.47
CR01,75.58,78.61,0.00,77.11
DC01,73.04,76.45,33.33,74.72
DI01,42.76,52.18,44.44,48.05
DL01,68.83,75.03,75.00,72.08
DO01,72.02,76.08,50.00,74.04
DU01,69.72,71.95,33.33,70.79
DV01,68.62,71.30,0.00,70.00
EA01,73.55,76.18,100.0,74.96
EA02,74.31,76.45,87.50,75.45
EL01,49.62,57.19,43.75,53.55
EL02,68.21,74.86,66.67,71.68
EL03,69.56,76.94,100.0,73.50
EL04,59.64,64.36,16.67,62.17
EL05,69.22,73.36,85.71,71.44
EP01,60.05,64.79,0.00,62.58
FO01,52.73,62.44,70.00,58.12
FO02,45.34,54.05,66.67,50.36
FO04,49.62,56.27,80.00,53.32
FO05,41.48,45.83,0.00,43.75
FP01,72.10,74.33,66.67,73.24
FR01,70.08,72.25,100.0,71.25
FY01,69.28,71.85,66.67,70.63
GM01,70.67,72.87,66.67,71.80
GT01,64.83,69.73,100.0,67.44
HL01,57.67,70.41,66.67,65.09
HR01,69.71,74.40,66.67,72.13
HT01,71.81,76.59,66.67,74.28
HY01,68.22,73.18,80.00,70.74
KE1A,56.46,65.34,0.00,61.24
KE2A,60.62,66.44,50.00,63.67
KE3A,53.24,61.37,85.71,58.11
