AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,5143.0,2.0,455.0,440.0,0.0,31.0,23.0,0.0,0.0,1.0,0.0,53.0,32.0,1.0,20.0,33.0,3.0,1701.0,1518.0,0.0,466.0,364.0
30-34,4963.0,0.0,445.0,412.0,0.0,25.0,16.0,0.0,0.0,1.0,0.0,44.0,30.0,0.0,25.0,20.0,1.0,1721.0,1458.0,1.0,480.0,284.0
35-39,5028.0,0.0,397.0,389.0,0.0,22.0,18.0,0.0,2.0,0.0,0.0,44.0,25.0,0.0,14.0,13.0,0.0,1817.0,1580.0,1.0,448.0,258.0
40-44,5347.0,2.0,415.0,385.0,0.0,23.0,20.0,0.0,4.0,3.0,0.0,38.0,22.0,0.0,19.0,11.0,0.0,1940.0,1660.0,0.0,474.0,331.0
45-49,6161.0,1.0,430.0,417.0,0.0,28.0,19.0,0.0,1.0,3.0,0.0,28.0,34.0,0.0,19.0,14.0,1.0,2248.0,2004.0,0.0,548.0,366.0
50-54,6147.0,1.0,395.0,373.0,0.0,20.0,18.0,0.0,2.0,0.0,0.0,20.0,28.0,0.0,19.0,15.0,0.0,2263.0,2087.0,0.0,524.0,382.0
55-59,5463.0,1.0,312.0,320.0,0.0,10.0,11.0,0.0,1.0,0.0,0.0,22.0,21.0,0.0,22.0,15.0,1.0,2068.0,1977.0,0.0,363.0,319.0
60-64,4628.0,0.0,223.0,241.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,16.0,11.0,0.0,14.0,8.0,0.0,1835.0,1691.0,0.0,327.0,236.0
65-OVER,11941.0,2.0,613.0,518.0,0.0,19.0,18.0,0.0,0.0,1.0,0.0,34.0,31.0,0.0,14.0,22.0,2.0,5238.0,4311.0,0.0,702.0,416.0
TOTAL,54821.0,9.0,3685.0,3495.0,0.0,191.0,156.0,0.0,10.0,9.0,0.0,299.0,234.0,1.0,166.0,151.0,8.0,20831.0,18286.0,2.0,4332.0,2956.0
