PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,33.33,74.11,42.86,0.00,71.43,78.56,65.12,77.15
02,75.00,69.05,71.43,0.00,100.0,77.92,60.53,76.77
03,76.92,80.26,57.14,0.00,61.11,80.04,73.40,79.43
04,100.0,60.16,0.00,0.00,75.00,64.39,44.64,62.08
05,83.33,52.04,33.33,0.00,33.33,75.77,62.50,71.19
06,40.00,61.54,0.00,0.00,0.00,73.90,59.09,68.55
07,33.33,67.95,20.00,0.00,33.33,72.65,50.88,69.90
08,77.78,64.14,87.50,100.0,100.0,71.66,55.96,69.96
09,36.36,58.74,38.46,50.00,30.43,68.23,49.76,61.93
10,20.00,63.75,47.37,100.0,50.00,65.94,55.56,64.49
11,0.00,66.67,0.00,0.00,100.0,79.53,50.00,72.86
12,50.00,61.26,40.00,0.00,66.67,73.53,56.34,71.23
13,0.00,57.80,75.00,0.00,37.50,62.98,59.26,61.66
14,0.00,57.97,0.00,0.00,50.00,68.47,47.37,65.41
TOTAL,50.00,61.66,51.46,50.00,54.13,72.90,56.64,69.28
