PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,50.00,64.62,50.00,0.00,0.00,72.56,41.07,64.46
10,34.29,48.20,36.89,8.330,35.58,41.52,26.28,42.91
11,51.09,53.78,40.79,50.00,32.97,54.72,36.03,51.04
12,27.78,41.55,25.15,0.00,32.00,40.85,25.45,38.52
13,8.200,14.41,10.89,0.00,15.87,12.60,12.30,12.89
14,32.14,53.01,49.31,50.00,35.48,51.24,32.81,49.86
2,44.44,43.95,36.21,0.00,34.09,56.06,26.19,46.73
3,57.58,57.95,48.44,100.0,35.56,62.81,44.78,58.56
4,36.96,46.72,30.86,40.00,30.30,39.81,27.98,41.11
5,100.0,61.74,40.00,0.00,60.00,55.41,27.78,57.31
6,60.00,64.14,54.05,125.0,45.83,63.76,44.09,62.00
7,32.61,48.26,28.86,50.00,23.68,55.92,31.05,48.34
88888,0.00,100.0,0.00,0.00,0.00,0.00,0.00,25.00
9,37.25,50.66,36.06,66.67,34.62,44.36,25.26,44.67
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,37.43,49.15,33.17,37.74,32.03,50.49,29.24,46.21
