PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,51.52,41.30,53.68,100.0,37.50,51.08,38.60,48.95
2A,38.55,44.19,53.80,40.00,35.29,67.00,41.26,61.01
3A,31.58,40.24,44.95,100.0,54.55,72.95,41.77,65.63
4A,43.64,50.00,57.68,100.0,60.71,73.35,53.97,68.35
5A,54.55,52.82,54.21,0.00,13.33,47.27,40.50,49.66
6A,33.33,52.61,51.91,0.00,42.86,49.76,43.37,49.96
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AN,66.67,47.46,53.99,100.0,50.00,55.45,40.00,52.45
CA,0.00,35.00,54.17,0.00,14.29,61.78,46.67,59.14
CO,60.00,57.69,40.74,0.00,40.00,65.61,40.62,62.36
DG,56.67,57.38,55.15,0.00,60.00,70.71,48.38,66.15
ES,0.00,64.77,51.11,0.00,50.00,59.78,41.08,56.04
FI,71.43,69.23,51.52,0.00,37.50,64.08,50.31,61.54
GL,53.85,46.97,53.75,100.0,47.06,67.03,47.79,61.11
LT,100.0,22.22,58.62,100.0,80.00,73.49,52.00,71.06
MC,40.00,56.25,35.00,0.00,66.67,66.04,55.62,63.84
NI,25.00,56.41,48.92,0.00,0.00,67.58,48.25,64.12
PG,70.45,46.51,54.31,50.00,43.75,69.33,46.91,64.30
TH,75.00,61.73,53.17,50.00,30.77,65.91,44.01,63.32
TI,0.00,40.00,47.83,100.0,100.0,63.34,46.34,60.34
TR,25.00,66.67,66.67,0.00,33.33,73.83,73.87,73.33
UT,0.00,0.00,71.43,0.00,100.0,67.52,39.80,64.65
VA,33.33,63.70,56.00,50.00,43.75,70.12,51.63,66.99
WS,60.00,62.96,52.63,0.00,68.75,70.85,57.75,68.70
TOTAL,47.36,52.15,53.26,57.14,45.97,66.84,46.83,62.31
