PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CROSS-GREEN,0.0,61.44,0.0,0.0,100.0,66.67,12.5,61.26
SWAINSBORO,60.71,46.22,40.82,28.57,35.29,69.37,43.36,58.42
SUMMERTOWN,0.0,62.26,50.0,0.0,50.0,69.89,33.33,66.6
STILLMORE,0.0,56.41,50.0,0.0,0.0,59.21,32.0,56.29
BLUNDALE,0.0,0.0,33.33,0.0,200.0,75.43,58.82,74.55
CANOOCHEE,0.0,48.18,0.0,0.0,0.0,77.93,63.64,70.53
GARFIELD,0.0,50.63,0.0,0.0,100.0,76.11,42.86,70.7
NUNEZ,0.0,52.5,66.67,0.0,100.0,67.2,50.0,63.29
TWIN CITY,66.67,50.26,50.0,0.0,60.0,68.18,43.42,60.03
ADRIAN,0.0,46.48,37.5,0.0,0.0,66.82,57.14,64.2
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,54.29,48.51,42.86,25.0,44.9,69.87,44.33,61.27
