PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,88.00,104.0,0.00,3.000,3.000,0.00,1.000,0.00,0.00,19.00,16.00,0.00,7.000,8.000,1.000,1651.0,1451.0,0.00,116.0,84.00,3552.0
02,2.000,108.0,114.0,0.00,11.00,4.000,0.00,3.000,1.000,0.00,24.00,23.00,0.00,9.000,6.000,3.000,904.0,849.0,0.00,72.00,56.00,2189.0
03,3.000,168.0,123.0,0.00,9.000,11.00,0.00,0.00,1.000,0.00,51.00,44.00,1.000,8.000,17.00,1.000,1472.0,1180.0,0.00,339.0,150.0,3578.0
04,0.00,175.0,138.0,0.00,11.00,10.00,0.00,2.000,0.00,0.00,45.00,38.00,0.00,6.000,5.000,1.000,1822.0,1540.0,2.000,338.0,173.0,4306.0
05,1.000,109.0,132.0,0.00,11.00,10.00,0.00,0.00,0.00,0.00,37.00,28.00,0.00,10.00,6.000,0.00,1386.0,1251.0,0.00,126.0,89.00,3196.0
06,1.000,100.0,97.00,0.00,7.000,8.000,0.00,1.000,1.000,0.00,16.00,10.00,0.00,4.000,7.000,2.000,1013.0,959.0,0.00,51.00,35.00,2312.0
07,0.00,67.00,69.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,16.00,12.00,0.00,2.000,2.000,0.00,804.0,708.0,0.00,32.00,19.00,1736.0
08,1.000,108.0,87.00,0.00,7.000,9.000,0.00,0.00,0.00,0.00,15.00,13.00,0.00,3.000,2.000,0.00,870.0,858.0,0.00,115.0,82.00,2170.0
09,0.00,23.00,18.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,4.000,0.00,0.00,2.000,0.00,0.00,377.0,359.0,0.00,0.00,2.000,787.0
10,0.00,51.00,55.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,6.000,3.000,0.00,1.000,0.00,0.00,680.0,650.0,0.00,48.00,33.00,1532.0
11,2.000,110.0,135.0,0.00,10.00,5.000,0.00,2.000,4.000,0.00,21.00,19.00,0.00,1.000,2.000,2.000,1446.0,1259.0,0.00,178.0,110.0,3306.0
12,0.00,31.00,31.00,0.00,4.000,4.000,0.00,0.00,1.000,0.00,3.000,4.000,0.00,1.000,0.00,1.000,597.0,572.0,0.00,5.000,8.000,1262.0
14,2.000,49.00,39.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,8.000,8.000,0.00,2.000,0.00,0.00,830.0,751.0,0.00,9.000,13.00,1714.0
15,0.00,57.00,59.00,0.00,2.000,5.000,0.00,0.00,1.000,0.00,1.000,7.000,0.00,2.000,0.00,0.00,737.0,686.0,0.00,19.00,19.00,1595.0
16,0.00,150.0,139.0,0.00,6.000,9.000,0.00,2.000,0.00,0.00,38.00,36.00,0.00,11.00,11.00,2.000,1169.0,896.0,0.00,319.0,171.0,2959.0
17,1.000,134.0,92.00,0.00,11.00,10.00,0.00,1.000,1.000,0.00,59.00,47.00,0.00,3.000,3.000,1.000,1154.0,1030.0,0.00,202.0,125.0,2874.0
18,0.00,37.00,35.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,10.00,9.000,0.00,0.00,1.000,2.000,386.0,322.0,0.00,33.00,12.00,850.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,13.00,1565.0,1467.0,0.00,100.0,96.00,0.00,12.00,12.00,0.00,373.0,317.0,1.000,72.00,70.00,16.00,17298.0,15321.0,2.000,2002.0,1181.0,39918.0
