PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,1.000,105.0,107.0,0.00,15.00,18.00,0.00,3.000,1.000,0.00,35.00,25.00,0.00,12.00,12.00,0.00,2034.0,1774.0,0.00,301.0,218.0,4661.0
002,8.000,383.0,365.0,1.000,106.0,87.00,0.00,5.000,2.000,0.00,151.0,130.0,0.00,112.0,47.00,7.000,3437.0,2835.0,3.000,1777.0,1337.0,10793.0
003,15.00,658.0,651.0,2.000,209.0,140.0,0.00,9.000,15.00,0.00,223.0,143.0,0.00,157.0,109.0,7.000,6604.0,5686.0,8.000,7409.0,4880.0,26925.0
004,0.00,18.00,29.00,0.00,5.000,9.000,0.00,0.00,1.000,0.00,7.000,11.00,0.00,0.00,1.000,1.000,346.0,340.0,0.00,186.0,141.0,1095.0
005,2.000,206.0,248.0,0.00,73.00,48.00,0.00,7.000,5.000,0.00,79.00,60.00,1.000,56.00,58.00,3.000,3265.0,2944.0,2.000,957.0,724.0,8738.0
006,3.000,89.00,98.00,0.00,11.00,13.00,0.00,2.000,2.000,0.00,22.00,18.00,0.00,2.000,2.000,0.00,274.0,217.0,0.00,1937.0,1235.0,3925.0
007,1.000,109.0,115.0,0.00,17.00,13.00,0.00,4.000,2.000,0.00,34.00,28.00,0.00,12.00,5.000,0.00,1482.0,1288.0,0.00,449.0,371.0,3930.0
008,0.00,98.00,89.00,0.00,10.00,6.000,0.00,1.000,0.00,0.00,22.00,26.00,0.00,9.000,7.000,1.000,1578.0,1483.0,0.00,202.0,149.0,3681.0
009,0.00,80.00,107.0,0.00,20.00,14.00,0.00,2.000,2.000,0.00,21.00,23.00,0.00,7.000,6.000,0.00,1504.0,1250.0,0.00,234.0,147.0,3417.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000
TOTAL,30.00,1746.0,1809.0,3.000,466.0,348.0,0.00,33.00,30.00,0.00,594.0,464.0,1.000,367.0,247.0,19.00,20524.0,17817.0,13.00,13454.0,9202.0,67167.0
