PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SHERWOOD ELEM,4.0,73.0,62.0,0.0,21.0,16.0,0.0,3.0,1.0,0.0,24.0,15.0,0.0,18.0,17.0,1.0,871.0,606.0,13.0,1012.0,632.0,3389.0
COVENANT CHURCH,3.0,41.0,38.0,0.0,5.0,5.0,0.0,1.0,0.0,1.0,11.0,9.0,0.0,4.0,7.0,3.0,709.0,582.0,9.0,547.0,404.0,2379.0
GREENBRIAR CHURCH,2.0,60.0,54.0,0.0,18.0,16.0,0.0,4.0,0.0,0.0,17.0,18.0,0.0,20.0,21.0,1.0,1207.0,1083.0,2.0,849.0,609.0,3981.0
WESTOVER HIGH,5.0,60.0,71.0,0.0,11.0,5.0,0.0,1.0,1.0,0.0,11.0,6.0,0.0,25.0,18.0,0.0,959.0,764.0,5.0,972.0,610.0,3524.0
MERRY ACRES MIDDLE,2.0,41.0,32.0,0.0,5.0,9.0,0.0,2.0,0.0,0.0,10.0,9.0,0.0,10.0,8.0,2.0,887.0,718.0,7.0,464.0,342.0,2548.0
DARTON COLLEGE,5.0,72.0,64.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,5.0,0.0,1.0,483.0,456.0,17.0,1816.0,1147.0,4102.0
WESTTOWN ELEM,7.0,40.0,45.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,3.0,115.0,73.0,18.0,1643.0,1199.0,3167.0
2ND MT ZION CHURCH,1.0,21.0,30.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,1.0,3.0,3.0,438.0,371.0,3.0,307.0,222.0,1413.0
MT ZION CENTER,10.0,53.0,74.0,1.0,6.0,6.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,29.0,16.0,62.0,2139.0,1411.0,3817.0
ALICE COACHMAN ELEM,0.0,6.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,443.0,286.0,763.0
CARVER TEEN CENTER,8.0,18.0,16.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,17.0,9.0,29.0,1046.0,712.0,1874.0
SHILOH BAPTIST CHURC,9.0,21.0,46.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,5.0,0.0,40.0,33.0,40.0,819.0,602.0,1630.0
LITMAN CATHEDRAL,5.0,21.0,18.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,45.0,33.0,28.0,771.0,551.0,1486.0
PHOEBE EDUCATION BLD,10.0,34.0,34.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,10.0,5.0,0.0,3.0,4.0,0.0,197.0,176.0,28.0,826.0,629.0,1966.0
TURNER ELEM SCHOOL,7.0,33.0,29.0,0.0,13.0,22.0,0.0,0.0,0.0,1.0,14.0,10.0,0.0,6.0,0.0,0.0,52.0,58.0,15.0,829.0,796.0,1885.0
JACKSON HEIGHTS ELEM,8.0,25.0,33.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,14.0,11.0,28.0,1511.0,1005.0,2648.0
BILL MILLER CENTER,12.0,34.0,38.0,1.0,10.0,6.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,2.0,1.0,1.0,113.0,85.0,35.0,1300.0,875.0,2523.0
RADIUM MIDDLE SCHOOL,1.0,17.0,19.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,159.0,133.0,0.0,250.0,222.0,819.0
PUTNEY 1ST BAPT CHUR,6.0,41.0,47.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,0.0,4.0,1.0,660.0,665.0,6.0,654.0,538.0,2646.0
INTERNATIONAL STUDIE,2.0,23.0,21.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,16.0,9.0,0.0,4.0,0.0,1.0,181.0,149.0,5.0,348.0,272.0,1038.0
PHOEBE EAST,11.0,55.0,47.0,1.0,14.0,5.0,0.0,1.0,2.0,1.0,13.0,13.0,0.0,4.0,5.0,1.0,232.0,167.0,21.0,1520.0,1092.0,3205.0
PINE BLUFF BAPT CHUR,5.0,34.0,37.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,3.0,6.0,1.0,417.0,359.0,7.0,675.0,547.0,2123.0
