PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PALMYRA METH CHURCH,5.00,55.00,67.00,0.00,5.00,12.00,0.00,1.00,2.00,0.00,7.00,10.00,0.00,12.00,6.00,1.00,775.0,677.0,15.00,598.0,408.0,2656.0
SHERWOOD ELEM,4.00,73.00,62.00,0.00,21.00,16.00,0.00,3.00,1.00,0.00,24.00,15.00,0.00,18.00,17.00,1.00,871.0,606.0,13.00,1012.0,632.0,3389.0
COVENANT CHURCH,3.00,41.00,38.00,0.00,5.00,5.00,0.00,1.00,0.00,1.00,11.00,9.00,0.00,4.00,7.00,3.00,709.0,582.0,9.00,547.0,404.0,2379.0
GREENBRIAR CHURCH,2.00,60.00,54.00,0.00,18.00,16.00,0.00,4.00,0.00,0.00,17.00,18.00,0.00,20.00,21.00,1.00,1207.0,1083.0,2.00,849.0,609.0,3981.0
WESTOVER HIGH,5.00,60.00,71.00,0.00,11.00,5.00,0.00,1.00,1.00,0.00,11.00,6.00,0.00,25.00,18.00,0.00,959.0,764.0,5.00,972.0,610.0,3524.0
MERRY ACRES MIDDLE,2.00,41.00,32.00,0.00,5.00,9.00,0.00,2.00,0.00,0.00,10.00,9.00,0.00,10.00,8.00,2.00,887.0,718.0,7.00,464.0,342.0,2548.0
DARTON COLLEGE,5.00,72.00,64.00,0.00,14.00,7.00,0.00,0.00,0.00,0.00,6.00,9.00,0.00,5.00,0.00,1.00,483.0,456.0,17.00,1816.0,1147.0,4102.0
WESTTOWN ELEM,7.00,40.00,45.00,0.00,7.00,7.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,3.00,0.00,3.00,115.0,73.00,18.00,1643.0,1199.0,3167.0
2ND MT ZION CHURCH,1.00,21.00,30.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,5.00,2.00,0.00,1.00,3.00,3.00,438.0,371.0,3.00,307.0,222.0,1413.0
MT ZION CENTER,10.00,53.00,74.00,1.00,6.00,6.00,0.00,1.00,2.00,0.00,1.00,1.00,0.00,1.00,3.00,1.00,29.00,16.00,62.00,2139.0,1411.0,3817.0
ALICE COACHMAN ELEM,0.00,6.00,12.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,5.00,443.0,286.0,763.0
CARVER TEEN CENTER,8.00,18.00,16.00,2.00,5.00,6.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,1.00,17.00,9.00,29.00,1046.0,712.0,1874.0
