PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
AUGUSTA TECH,83.33,61.29,16.67,0.0,20.0,69.44,57.81,68.27
FORT CREEK,60.0,61.76,18.75,0.0,116.67,61.14,39.62,60.07
DEARING UMC,66.67,57.24,44.44,0.0,42.86,65.8,53.09,63.56
VANDERHORST,0.0,61.74,62.5,0.0,50.0,73.23,50.85,65.62
SWEETWATER ACTIVITY,36.36,60.52,54.17,50.0,16.67,68.66,52.38,65.56
THOMSON DEPOT,33.33,53.54,55.56,0.0,0.0,58.0,31.15,53.5
MARSHALL CHURCH,20.0,69.78,42.86,50.0,100.0,75.1,60.0,73.54
WHITEOAK,25.0,71.57,25.0,0.0,100.0,69.07,58.82,69.21
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,47.5,59.27,42.39,33.33,56.67,68.34,50.0,64.28
