PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
FOUR POINTS,58.33,61.31,46.67,60.0,32.0,60.76,35.94,58.86
GIRARD,100.0,67.46,0.0,0.0,100.0,63.49,54.55,64.9
GOUGH,0.0,65.4,0.0,0.0,66.67,73.19,61.54,67.7
GREENSCUT,0.0,61.76,42.86,0.0,50.0,66.03,25.4,61.71
KEYSVILLE,44.44,61.88,42.86,0.0,40.0,44.67,34.48,51.67
MIDVILLE,100.0,60.66,0.0,0.0,100.0,65.57,61.11,62.95
MUNNERLYN,100.0,52.63,100.0,0.0,0.0,76.19,54.55,63.87
SARDIS,0.0,56.76,0.0,100.0,37.5,67.58,33.33,61.68
SCOTTS CROSSROADS,0.0,67.84,0.0,0.0,0.0,73.17,33.33,67.94
TELFAIR,50.0,62.53,28.57,0.0,66.67,55.76,44.9,57.73
ST. CLAIR,33.33,70.53,100.0,0.0,0.0,72.41,43.75,69.95
VIDETTE,0.0,64.47,0.0,0.0,0.0,71.03,42.86,66.67
NORTH WAYNESBORO,80.0,60.31,33.33,66.67,50.0,71.65,40.74,62.14
SOUTH WAYNESBORO,20.0,66.7,80.0,0.0,57.14,73.85,35.14,69.49
BLAKENEY,0.0,52.32,100.0,0.0,100.0,75.0,45.45,59.34
TOTAL,48.84,61.97,47.37,50.0,44.62,66.87,38.86,63.07
