AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,1.0,41.0,60.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,10.0,10.0,1.0,4.0,3.0,2.0,447.0,360.0,0.0,43.0,39.0,1032.0
25-29,0.0,29.0,38.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,2.0,3.0,0.0,405.0,343.0,0.0,49.0,42.0,929.0
30-34,0.0,44.0,47.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,5.0,0.0,2.0,0.0,1.0,390.0,271.0,0.0,45.0,39.0,856.0
35-39,0.0,46.0,43.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,2.0,2.0,0.0,441.0,358.0,0.0,46.0,18.0,967.0
40-44,0.0,40.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,449.0,358.0,0.0,35.0,14.0,945.0
45-49,1.0,37.0,41.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,468.0,409.0,1.0,37.0,33.0,1039.0
50-54,0.0,31.0,29.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,456.0,406.0,0.0,57.0,40.0,1031.0
55-59,0.0,33.0,38.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,427.0,369.0,0.0,39.0,48.0,959.0
60-64,0.0,29.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,410.0,352.0,0.0,41.0,43.0,898.0
65-OVER,0.0,42.0,46.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1293.0,1072.0,0.0,147.0,97.0,2707.0
TOTAL,2.0,372.0,400.0,0.0,15.0,17.0,1.0,3.0,6.0,0.0,45.0,30.0,1.0,18.0,12.0,4.0,5186.0,4298.0,1.0,539.0,413.0,11363.0
