AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,33.33,32.14,50.0,0.0,33.33,49.24,33.33,43.06
25-29,0.0,36.36,25.0,0.0,0.0,46.35,80.0,42.76
30-34,50.0,46.24,100.0,100.0,0.0,61.71,14.29,56.67
35-39,100.0,56.07,25.0,0.0,66.67,67.1,50.0,63.14
40-44,50.0,55.65,25.0,0.0,0.0,66.82,100.0,62.31
45-49,0.0,56.52,75.0,0.0,100.0,75.72,60.0,69.46
50-54,0.0,53.85,33.33,0.0,0.0,72.28,25.0,65.98
55-59,0.0,60.61,0.0,0.0,0.0,74.56,66.67,69.93
60-64,100.0,77.24,40.0,0.0,0.0,85.56,40.0,82.04
65-OVER,100.0,64.18,40.0,100.0,100.0,76.89,66.67,73.71
TOTAL,63.64,54.43,45.24,40.0,54.55,69.54,47.83,64.53
