PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,70.35,76.96,71.43,74.00
02,78.21,80.07,50.00,79.11
03,70.02,78.94,33.33,74.84
04,61.43,67.89,100.0,65.26
05,61.26,67.28,33.33,64.64
06,68.08,75.65,100.0,72.08
07,70.62,75.32,66.67,73.11
08,69.92,75.29,33.33,72.78
09,71.51,72.66,80.00,72.13
10,67.55,73.08,40.00,70.47
11,64.33,67.49,80.00,66.02
12,70.75,72.86,50.00,71.82
13,70.92,73.79,0.00,72.33
14,72.67,75.10,66.67,73.88
15,75.04,78.86,100.0,77.01
16,68.60,70.59,66.67,69.65
17,67.66,70.92,33.33,69.27
18,58.02,63.54,57.14,60.95
19,68.92,68.47,50.00,68.64
20,74.51,75.40,50.00,74.90
21,60.00,64.67,50.00,62.61
22,71.81,73.35,0.00,72.60
23,66.23,75.52,100.0,71.24
24,68.39,72.46,75.00,70.64
25,76.85,78.15,50.00,77.51
26,69.62,71.76,60.00,70.75
27,76.07,76.15,100.0,76.12
28,68.07,74.34,100.0,71.36
29,58.57,67.03,85.71,63.72
30,70.82,74.26,42.86,72.56
31,67.68,70.37,80.00,69.09
32,67.82,70.76,80.00,69.42
33,69.22,73.15,75.00,71.32
34,67.47,72.06,71.43,69.87
35,68.04,71.20,50.00,69.65
36,69.06,75.16,0.00,72.15
TOTAL,68.74,72.56,62.32,70.76
