PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
TOWN,46.67,52.73,44.64,0.0,43.33,56.68,31.23,52.11
ALMON,66.67,66.21,62.96,83.33,42.0,68.0,51.8,65.24
ALCOVY,42.86,56.72,54.55,25.0,50.0,71.6,49.64,64.95
COVINGTON MILLS,66.67,58.16,48.15,0.0,35.29,62.36,41.18,58.64
BREWERS,50.0,60.83,61.29,50.0,62.5,69.98,44.83,66.57
BRICK STORE,27.78,62.78,75.0,25.0,47.06,73.17,48.0,70.02
CEDAR SHOALS,71.43,57.33,45.0,0.0,34.62,54.51,30.97,53.37
LIVINGSTON,54.55,60.51,43.33,0.0,52.0,61.08,42.02,59.0
DOWNS,62.5,65.1,46.51,85.71,51.06,66.97,46.95,64.44
GUM CREEK,65.22,70.78,62.5,66.67,48.0,75.27,59.09,73.13
BEAVERDAM,50.0,63.98,44.87,66.67,42.22,62.78,37.77,60.93
LEGUINN,60.0,62.35,64.29,66.67,50.0,75.64,49.38,72.11
MANSFIELD,75.0,64.44,40.0,0.0,0.0,75.41,46.43,73.34
NEWBORN,0.0,69.41,40.0,0.0,0.0,77.83,50.0,74.97
OXFORD,16.13,56.45,42.86,100.0,33.33,70.46,41.98,65.29
ROCKY PLAINS,81.82,59.47,54.17,33.33,46.15,64.84,51.76,61.71
BUCK CREEK,41.67,65.13,62.96,33.33,77.42,63.74,39.88,62.55
STANSELLS,52.78,59.74,56.92,50.0,31.58,61.23,42.27,58.43
FAIRVIEW,46.15,55.93,38.46,50.0,28.0,53.08,36.6,53.17
CROWELL,54.55,60.7,47.37,0.0,47.17,60.4,40.56,58.55
HUB,62.5,70.89,45.45,100.0,28.57,76.78,56.6,75.05
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,51.0,60.77,51.75,59.65,45.27,68.03,43.79,62.76
