PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
ROCKBRIDGE A,57.48,68.28,69.23,63.52
DACULA,60.54,67.08,73.33,64.07
SUWANEE A,55.91,61.01,75.0,58.71
BAYCREEK A,67.87,71.2,66.67,69.6
GOODWINS A,59.53,64.19,62.5,61.95
DULUTH A,63.66,68.2,80.0,66.01
DUNCANS A,70.87,72.64,85.71,71.82
PUCKETTS A,67.12,70.46,38.89,68.76
CATES A,63.22,69.96,0.0,66.91
BERKSHIRE A,52.39,59.59,77.78,56.29
BERKSHIRE B,54.87,60.56,45.83,57.88
DUNCANS C,70.87,74.22,83.33,72.6
GARNERS A,68.06,72.85,90.91,70.63
LAWRENCEVILLE A,50.03,56.94,48.0,54.02
LAWRENCEVILLE B,60.2,64.95,61.54,62.8
MARTINS A,50.49,57.61,46.15,54.47
MARTINS B,54.95,61.5,50.0,58.49
MARTINS C,59.98,68.73,100.0,64.86
PINKCNEYVILLE A,41.6,55.84,44.44,49.34
PINCKNEYVILLE B,46.57,52.84,53.33,50.06
PINCKNEYVILLE C,68.34,75.12,50.0,72.02
PINCKNEYVILLE D,43.42,54.25,44.44,49.19
SUGAR HILL A,55.22,60.97,65.0,58.36
SUGAR HILL B,60.91,65.85,64.29,63.54
HOG MOUNTAIN A,56.7,61.49,83.33,59.41
HOG MOUNTAIN B,68.62,71.52,56.25,70.1
ROCKYCREEK A,65.65,69.96,69.23,67.96
CATES B,68.66,72.18,62.5,70.51
CATES C,61.19,68.83,60.0,65.49
HOG MOUNTAIN D,65.12,69.23,53.85,67.16
BERKSHIRE D,67.59,71.68,75.0,69.73
BERKSHIRE E,70.12,74.18,75.0,72.23
BERKSHIRE F,51.89,55.61,50.0,53.94
CATES D,66.42,69.79,70.0,68.18
CATES E,69.56,75.59,100.0,72.76
PINCKNEYVILLE E,40.48,47.04,53.85,44.37
PINCKNEYVILLE F,44.2,49.87,50.0,47.22
DUNCANS D,67.05,71.06,75.0,69.19
PINCKNEYVILLE H,64.43,67.48,53.85,66.02
BAYCREEK B,60.02,69.23,77.78,65.21
LAWRENCEVILLE C,62.06,67.91,87.5,65.2
MARTINS D,44.97,53.53,75.0,49.95
ROCKBRIDGE B,54.72,65.93,64.29,60.95
GARNERS B,64.16,69.69,50.0,67.04
CATES F,67.59,73.23,116.67,70.9
CATES G,69.21,71.41,87.5,70.41
DULUTH B,57.02,60.23,60.0,58.73
GARNERS C,61.26,64.88,42.86,63.13
PINCKNEYVILLE I,46.99,56.98,66.67,52.56
PINCKNEYVILLE J,42.53,50.91,46.67,47.09
BERKSHIRE G,71.68,73.55,60.0,72.62
CATES H,53.61,63.61,58.82,59.46
SUGAR HILL C,66.57,68.82,75.0,67.76
SUGAR HILL D,61.87,65.53,76.19,63.9
DULUTH C,57.09,63.56,100.0,60.79
DULUTH D,53.2,59.44,60.87,56.56
PINCKNEYVILLE K,42.04,52.58,60.0,47.93
PINCKNEYVILLE N,40.2,49.85,43.75,45.73
LAWRENCEVILLE D,42.72,53.3,78.26,49.12
LAWRENCEVILLE E,64.63,68.42,66.67,66.68
PINCKNEYVILLE L,75.38,78.43,66.67,76.89
PINCKNEYVILLE M,70.74,74.96,75.0,72.86
GARNERS D,58.3,66.49,46.15,62.83
BERKSHIRE H,53.88,61.81,57.14,57.94
PINCKNEYVILLE O,46.06,53.67,75.0,50.2
PUCKETTS E,61.23,65.65,46.67,63.6
CATES I,64.48,70.09,60.0,67.38
CATES J,63.71,69.96,37.5,66.99
GOODWINS B,64.94,67.5,75.0,66.27
LAWRENCEVILLE F,56.63,64.91,47.06,61.1
MARTINS E,33.92,45.92,46.43,40.99
PINCKNEYVILLE P,60.0,65.61,50.0,63.16
PINCKNEYVILLE Q,46.03,55.35,90.0,51.71
ROCKBRIDGE C,62.39,68.91,63.64,65.94
ROCKBRIDGE D,62.22,70.68,88.89,67.01
GOODWINS C,55.12,62.48,80.0,59.23
BAYCREEK K,68.78,71.63,50.0,70.27
CATES K,67.28,70.93,33.33,69.09
BAYCREEK C,65.79,71.76,81.82,68.99
CATES L,59.61,68.06,75.0,64.18
DULUTH E,48.61,59.62,64.71,54.97
GOODWINS D,57.88,64.55,33.33,61.28
LAWRENCEVILLE G,57.38,61.09,57.89,59.35
LAWRENCEVILLE H,65.44,69.85,52.94,67.67
MARTINS F,46.09,55.34,75.0,51.38
PINCKNEYVILLE S,52.73,61.01,75.0,57.11
ROCKBRIDGE E,51.6,60.78,60.0,56.73
SUGAR HILL E,63.17,68.16,71.43,65.88
LAWRENCEVILLE I,52.88,60.19,70.0,56.99
BAYCREEK D,67.12,72.72,53.85,70.12
BERKSHIRE J,71.57,74.89,60.0,73.27
CATES M,66.83,70.84,69.23,68.88
CATES N,67.26,71.71,60.0,69.62
DULUTH F,44.99,54.87,72.22,50.73
DULUTH G,63.67,67.43,88.89,65.74
GOODWINS E,58.14,66.21,47.62,62.28
GOODWINS F,58.8,64.33,66.67,61.75
