AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,44.64,0.0,0.0,100.0,56.52,25.0,48.28
25-29,0.0,50.0,0.0,0.0,0.0,50.0,0.0,45.78
30-34,0.0,60.78,100.0,0.0,0.0,74.19,50.0,64.77
35-39,0.0,67.27,0.0,0.0,0.0,75.86,100.0,69.77
40-44,0.0,60.38,0.0,0.0,0.0,54.17,66.67,58.75
45-49,0.0,77.08,0.0,0.0,0.0,73.53,100.0,76.19
50-54,0.0,73.03,0.0,0.0,0.0,95.12,0.0,78.79
55-59,0.0,63.64,0.0,0.0,0.0,81.58,100.0,69.83
60-64,0.0,70.97,0.0,0.0,0.0,93.88,100.0,81.42
65-OVER,100.0,79.17,0.0,0.0,100.0,83.51,87.5,81.54
TOTAL,100.0,67.76,40.0,0.0,57.14,79.21,56.67,71.72
