PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
NORTH BALDWIN,0.0,22.0,30.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,13.0,13.0,0.0,1023.0,863.0,0.0,205.0,129.0,2323.0
WEST BALDWIN,0.0,8.0,10.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,359.0,333.0,0.0,282.0,191.0,1195.0
EAST HARDWICK,0.0,7.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,75.0,59.0,1.0,314.0,173.0,643.0
WEST HARDWICK,0.0,20.0,16.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,264.0,202.0,0.0,839.0,411.0,1763.0
COOPERS,0.0,9.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,393.0,361.0,0.0,110.0,89.0,981.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH MILLEDGEVILLE,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,2.0,4.0,1.0,123.0,97.0,0.0,295.0,144.0,695.0
CITY HALL ANNEX,0.0,5.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,128.0,130.0,0.0,142.0,91.0,512.0
BODDIE,1.0,10.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,116.0,94.0,0.0,326.0,135.0,696.0
COURTHOUSE,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,1.0,1.0,0.0,137.0,84.0,0.0,51.0,20.0,321.0
FIRE DEPT,0.0,14.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,4.0,1.0,2.0,191.0,154.0,0.0,364.0,172.0,918.0
NORTH MILLEDGEVILLE,0.0,9.0,11.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,0.0,8.0,7.0,2.0,543.0,457.0,0.0,285.0,142.0,1481.0
MERIWEATHER,0.0,26.0,17.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,10.0,6.0,0.0,4.0,6.0,0.0,668.0,591.0,0.0,230.0,168.0,1737.0
EAST BALDWIN,1.0,22.0,29.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,814.0,734.0,0.0,512.0,296.0,2423.0
TOTAL,2.0,172.0,154.0,0.0,25.0,24.0,0.0,5.0,6.0,0.0,63.0,40.0,0.0,43.0,39.0,5.0,4834.0,4159.0,1.0,3955.0,2161.0,15688.0
