AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,46.94,40.00,0.00,60.00,50.70,35.71,47.71
25-29,0.00,49.64,0.00,0.00,0.00,44.06,51.85,47.25
30-34,0.00,57.14,50.00,0.00,33.33,49.79,40.91,52.37
35-39,0.00,62.76,40.00,0.00,0.00,58.71,70.97,60.64
40-44,50.00,69.19,50.00,0.00,0.00,55.38,47.37,61.03
45-49,0.00,66.99,0.00,0.00,33.33,65.40,68.18,65.73
50-54,100.0,74.68,50.00,0.00,66.67,65.89,46.43,68.40
55-59,0.00,74.18,40.00,100.0,100.0,68.89,45.16,70.01
60-64,50.00,78.91,33.33,0.00,100.0,76.57,59.09,76.66
65-OVER,0.00,75.91,83.33,0.00,0.00,74.97,59.38,74.92
TOTAL,30.77,66.49,45.95,33.33,50.00,65.27,52.67,65.01
