AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,193.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,74.0,57.0,0.0,34.0,6.0
30-34,234.0,0.0,15.0,8.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,96.0,62.0,0.0,33.0,9.0
35-39,221.0,0.0,6.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,89.0,77.0,0.0,23.0,12.0
40-44,224.0,0.0,13.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,80.0,77.0,0.0,22.0,19.0
45-49,257.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,117.0,74.0,0.0,36.0,15.0
50-54,309.0,0.0,11.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,111.0,111.0,0.0,43.0,24.0
55-59,337.0,0.0,9.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,118.0,115.0,0.0,44.0,33.0
60-64,284.0,0.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,103.0,106.0,0.0,36.0,22.0
65-OVER,666.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,278.0,236.0,0.0,72.0,54.0
TOTAL,2725.0,0.0,89.0,75.0,0.0,8.0,4.0,0.0,3.0,0.0,0.0,11.0,5.0,0.0,8.0,4.0,0.0,1066.0,915.0,0.0,343.0,194.0
