PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,175.0,138.0,0.00,11.00,6.000,0.00,0.00,1.000,2.000,146.0,99.00,0.00,17.00,13.00,3.000,1354.0,1203.0,0.00,68.00,45.00,3281.0
002,2.000,76.00,54.00,0.00,9.000,9.000,0.00,0.00,0.00,0.00,132.0,100.0,0.00,19.00,17.00,0.00,411.0,344.0,0.00,75.00,44.00,1292.0
003,2.000,57.00,38.00,0.00,4.000,7.000,0.00,0.00,0.00,1.000,70.00,58.00,0.00,8.000,4.000,0.00,523.0,378.0,0.00,77.00,51.00,1278.0
004,2.000,93.00,94.00,0.00,14.00,7.000,0.00,1.000,1.000,0.00,82.00,60.00,1.000,15.00,9.000,1.000,1126.0,1029.0,0.00,61.00,32.00,2628.0
005,2.000,93.00,82.00,0.00,8.000,6.000,0.00,1.000,1.000,1.000,30.00,35.00,0.00,4.000,5.000,4.000,1141.0,952.0,1.000,49.00,36.00,2451.0
006,0.00,89.00,70.00,0.00,10.00,6.000,0.00,0.00,2.000,0.00,43.00,36.00,0.00,9.000,6.000,2.000,853.0,714.0,0.00,87.00,57.00,1984.0
007,1.000,161.0,134.0,0.00,16.00,12.00,0.00,1.000,3.000,1.000,48.00,30.00,0.00,33.00,13.00,4.000,1484.0,1360.0,0.00,80.00,61.00,3442.0
008,1.000,103.0,91.00,0.00,6.000,8.000,0.00,2.000,2.000,0.00,34.00,29.00,0.00,7.000,7.000,4.000,1040.0,988.0,0.00,44.00,31.00,2397.0
009,0.00,112.0,112.0,0.00,15.00,12.00,0.00,4.000,0.00,2.000,107.0,92.00,0.00,11.00,10.00,2.000,1191.0,1015.0,0.00,110.0,69.00,2864.0
010,1.000,111.0,103.0,0.00,15.00,7.000,0.00,3.000,2.000,1.000,181.0,155.0,0.00,17.00,24.00,1.000,1237.0,1146.0,0.00,119.0,68.00,3191.0
011,3.000,109.0,99.00,0.00,12.00,12.00,0.00,0.00,1.000,3.000,331.0,247.0,0.00,9.000,6.000,0.00,630.0,543.0,1.000,274.0,163.0,2443.0
012,1.000,76.00,65.00,0.00,5.000,4.000,0.00,0.00,0.00,0.00,48.00,30.00,0.00,5.000,3.000,0.00,888.0,763.0,0.00,71.00,38.00,1997.0
