PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,0.00,118.0,103.0,0.00,4.000,6.000,0.00,1.000,2.000,0.00,7.000,5.000,0.00,2.000,0.00,0.00,1236.0,1031.0,0.00,314.0,258.0,3087.0
0002,1.000,98.00,111.0,0.00,4.000,3.000,1.000,1.000,1.000,0.00,11.00,7.000,0.00,4.000,5.000,1.000,1386.0,1115.0,1.000,81.00,46.00,2877.0
3A,0.00,43.00,52.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,4.000,2.000,1.000,4.000,3.000,1.000,742.0,622.0,0.00,13.00,13.00,1504.0
3B,0.00,41.00,40.00,0.00,2.000,1.000,0.00,0.00,2.000,0.00,4.000,4.000,0.00,0.00,2.000,1.000,595.0,505.0,0.00,16.00,12.00,1225.0
4A,0.00,31.00,42.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,4.000,2.000,1.000,505.0,398.0,0.00,95.00,63.00,1153.0
4B,0.00,6.000,13.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,7.000,3.000,0.00,2.000,0.00,0.00,191.0,164.0,0.00,9.000,8.000,404.0
4C,1.000,27.00,33.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,5.000,3.000,0.00,2.000,0.00,0.00,404.0,346.0,0.00,10.00,12.00,844.0
4D,0.00,8.000,6.000,0.00,0.00,3.000,0.00,1.000,0.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,124.0,117.0,0.00,1.000,1.000,266.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
TOTAL,2.000,372.0,400.0,0.00,15.00,17.00,1.000,3.000,6.000,0.00,45.00,30.00,1.000,18.00,12.00,4.000,5186.0,4298.0,1.000,539.0,413.0,11363.0
