PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
SCOOTERVILLE,67.56,67.53,0.0,67.54
MINTON,71.24,72.62,0.0,71.96
BRIDGEBORO,65.88,68.48,100.0,67.27
COUNTY LINE,60.23,57.36,100.0,58.82
ISABELLA,69.76,71.83,0.0,70.84
PINEY WOODS,52.55,72.5,0.0,63.3
SYLVESTER EAST,66.97,66.09,50.0,66.44
POULAN,65.1,66.75,0.0,65.96
SUMNER,64.08,65.63,0.0,64.9
SHINGLER,76.61,75.47,0.0,76.02
RED ROCK,61.6,63.2,0.0,62.43
DOLES,68.18,70.95,0.0,69.61
OAKFIELD,63.64,66.06,0.0,64.84
88888,0.0,0.0,0.0,0.0
WARWICK,59.59,64.74,0.0,62.25
TOTAL,65.56,67.26,80.0,66.46
