PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TARBORO,1.00,40.00,50.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,1.00,324.0,299.0,1.00,93.00,88.00,906.0
WAVERLY,0.00,69.00,63.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,1.00,0.00,0.00,463.0,492.0,0.00,168.0,116.0,1388.0
WOODBINE,0.00,96.00,123.0,0.00,11.00,9.00,0.00,1.00,1.00,0.00,6.00,7.00,0.00,3.00,1.00,1.00,559.0,522.0,0.00,322.0,233.0,1895.0
BROWNTOWN,0.00,53.00,71.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,302.0,277.0,0.00,18.00,21.00,749.0
HARRIETTS BLUFF,0.00,127.0,147.0,0.00,7.00,7.00,0.00,2.00,0.00,0.00,12.00,2.00,0.00,4.00,3.00,1.00,784.0,720.0,0.00,64.00,54.00,1934.0
WEST KINGSLAND,0.00,236.0,221.0,0.00,15.00,14.00,0.00,1.00,3.00,0.00,25.00,22.00,0.00,14.00,6.00,2.00,1036.0,902.0,0.00,225.0,161.0,2883.0
NORTH KINGSLAND,1.00,214.0,187.0,0.00,22.00,16.00,0.00,0.00,2.00,0.00,19.00,12.00,0.00,15.00,4.00,1.00,655.0,547.0,0.00,518.0,356.0,2569.0
KINGSLAND,0.00,210.0,184.0,0.00,21.00,16.00,0.00,1.00,3.00,0.00,22.00,20.00,0.00,15.00,11.00,0.00,818.0,629.0,0.00,242.0,197.0,2389.0
EAST KINGSLAND,1.00,556.0,503.0,0.00,66.00,38.00,0.00,8.00,6.00,0.00,102.0,64.00,0.00,70.00,48.00,1.00,2086.0,1647.0,0.00,588.0,438.0,6222.0
NORTH ST MARYS,0.00,209.0,184.0,0.00,22.00,19.00,0.00,2.00,0.00,0.00,59.00,51.00,0.00,10.00,6.00,1.00,717.0,484.0,0.00,366.0,237.0,2367.0
MARY LEE CLARK,1.00,318.0,280.0,0.00,31.00,23.00,0.00,4.00,3.00,0.00,56.00,47.00,0.00,27.00,13.00,0.00,1270.0,899.0,0.00,354.0,263.0,3589.0
SOUTH ST MARYS,0.00,137.0,138.0,0.00,15.00,13.00,0.00,1.00,1.00,0.00,20.00,14.00,0.00,13.00,7.00,0.00,824.0,701.0,0.00,148.0,143.0,2175.0
MUSH BLUFF,2.00,213.0,199.0,0.00,30.00,12.00,0.00,1.00,0.00,0.00,58.00,32.00,0.00,17.00,9.00,1.00,977.0,839.0,0.00,232.0,168.0,2790.0
WEST SAINT MARYS,1.00,218.0,216.0,0.00,18.00,13.00,0.00,1.00,1.00,0.00,24.00,18.00,0.00,12.00,11.00,0.00,1340.0,1234.0,0.00,118.0,78.00,3303.0
TOTAL,7.00,2696.0,2566.0,0.00,264.0,186.0,0.00,22.00,20.00,0.00,413.0,296.0,0.00,203.0,120.0,9.00,12155.0,10192.0,1.00,3456.0,2553.0,35159.0
