AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,1875.0,0.0,25.0,23.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0,8.0,9.0,0.0,345.0,330.0,2.0,627.0,461.0
30-34,1518.0,0.0,15.0,19.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,11.0,11.0,0.0,3.0,4.0,0.0,311.0,276.0,0.0,524.0,333.0
35-39,1391.0,0.0,17.0,23.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,2.0,2.0,0.0,275.0,260.0,0.0,483.0,305.0
40-44,1352.0,0.0,24.0,23.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,7.0,4.0,0.0,288.0,234.0,1.0,447.0,300.0
45-49,1453.0,0.0,18.0,26.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,5.0,3.0,0.0,320.0,303.0,2.0,448.0,311.0
50-54,1563.0,0.0,21.0,11.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,3.0,5.0,0.0,382.0,322.0,0.0,457.0,341.0
55-59,1555.0,0.0,21.0,17.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,7.0,3.0,0.0,395.0,367.0,1.0,430.0,295.0
60-64,1539.0,0.0,10.0,13.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,4.0,1.0,0.0,434.0,349.0,0.0,429.0,281.0
65-OVER,4378.0,1.0,24.0,31.0,0.0,11.0,7.0,0.0,1.0,0.0,0.0,8.0,7.0,0.0,6.0,5.0,0.0,1593.0,1212.0,0.0,910.0,562.0
TOTAL,16624.0,1.0,175.0,186.0,0.0,45.0,41.0,0.0,1.0,1.0,0.0,81.0,66.0,0.0,45.0,36.0,0.0,4343.0,3653.0,6.0,4755.0,3189.0
