PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0871,59.26,50.31,41.94,25.00,35.00,55.95,42.10,54.06
0917,60.00,40.00,0.00,0.00,42.86,62.79,50.25,61.34
0944,16.67,57.33,51.72,0.00,38.46,66.34,54.71,64.69
0953,0.00,67.50,50.00,50.00,33.33,66.88,58.33,65.79
1161,0.00,0.00,50.00,0.00,100.0,64.91,63.76,64.71
1501,47.06,54.78,45.45,0.00,45.45,62.42,53.77,61.08
1809,0.00,49.18,0.00,0.00,57.14,66.35,54.90,63.57
1812,50.00,32.96,37.21,60.00,45.45,50.79,42.42,48.87
1818,70.59,42.14,37.50,100.0,47.37,63.99,49.03,61.87
1851,66.67,33.33,55.56,100.0,33.33,61.94,60.37,61.67
1893,16.67,35.53,40.00,0.00,42.86,52.65,41.19,50.32
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,52.08,45.80,43.55,58.82,42.62,60.19,49.12,58.35
