PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
FIRST PRESBYTERIAN,65.91,68.42,85.71,67.30
JEA BUILDING,56.68,62.46,66.67,59.72
CENTRAL CHURCH OF,71.52,73.19,100.0,72.44
GRACE UNITED,60.41,65.05,66.67,62.98
IMMANUEL BAPTIST,39.12,48.40,50.00,44.09
ISLE OF HOPE SCHOOL,76.12,76.02,0.00,76.06
ISLE OF HOPE BAPTIST,74.19,78.50,100.0,76.47
THE SANCTUARY,60.95,65.98,0.00,63.77
ST LUKE CHURCH,68.34,74.06,0.00,71.33
FERGUSON AVE BAPTIST,65.35,72.03,33.33,68.85
ISLANDS CHRISTIAN CH,65.22,66.43,100.0,65.92
BLACKSHEAR,32.75,44.13,80.00,38.97
W W LAW CENTER,39.34,49.89,25.00,44.56
FELLOWSHIP OF LOVE,39.25,58.68,60.00,49.91
HOLY SPIRIT LUTHERAN,40.92,57.18,66.67,49.38
ELI WHITNEY COMPLEX,39.29,54.29,0.00,47.85
CHRIST COMMUNITY,44.51,62.82,0.00,54.85
SALVATION ARMY,44.23,58.90,42.86,52.36
S GARDENS CHRISTIAN,40.55,60.06,33.33,51.27
WILLIAMS COURT APTS,35.28,46.10,100.0,40.58
OLD COURTHOUSE,50.95,48.52,0.00,49.76
ROSE OF SHARON,52.00,55.18,25.00,53.61
SAVANNAH HIGH SCHOOL,33.40,51.84,0.00,44.19
FIRST AFRICAN BAPTIST,42.67,62.41,0.00,53.66
ALDERSGATE YOUTH,41.13,56.32,0.00,49.54
JENKINS HIGH SCHOOL,53.78,63.88,100.0,59.33
COKESBURY METHODIST,70.45,72.93,100.0,71.91
BIBLE BAPTIST CHURCH,43.59,61.89,0.00,53.66
SOUTHSIDE BAPTIST CH,46.39,63.16,0.00,55.53
THUNDERBOLT MUN,54.60,63.84,0.00,59.58
NEW COV 7 DAY ADV CH,39.07,50.39,16.67,45.30
RIVERVIEW HEALTH REH,53.43,67.73,62.50,61.19
ELI WHITNEY COMPLEX,71.05,80.05,0.00,75.63
FRANK MURRAY,55.49,61.24,100.0,58.54
LIGHTHOUSE BAPTIST,63.82,68.13,100.0,66.13
SAINT FRANCIS,66.86,69.41,50.00,68.24
FIRST BAPTIST CHURCH,68.04,71.35,100.0,69.79
WILMINGTON ISLAND,61.53,64.14,100.0,62.96
WILMINGTON ISLAND,66.53,70.39,100.0,68.71
GUARD HOUSE COMM,67.16,69.53,50.00,68.39
TYBEE IS SCH CAFE,65.04,66.49,66.67,65.83
ST PETERS EPISCOPAL,76.43,76.84,25.00,76.56
SKID IS PRES CHURCH,79.37,80.05,0.00,79.66
SKID METHODIST CH,77.62,77.34,0.00,77.42
SKIDAWAY ISLAND STAT,76.17,77.99,100.0,77.19
BARTLETT MIDDLE,42.22,59.19,0.00,51.65
SENIOR CITIZEN CENTER,31.67,47.27,0.00,39.98
BUTLER PRESBYTERIAN,36.91,56.36,0.00,47.57
LIBERTY CITY,51.96,70.59,50.00,62.11
SEED CHURCH,31.87,50.59,28.57,42.33
ELKS LODGE,37.23,50.21,37.50,44.48
SAVANNAH PRIMITIVE,49.28,56.95,80.00,53.90
JONESVILLE BAPT CH,42.99,58.76,28.57,52.04
LARGO-TIBET ELEMENTA,45.20,56.70,66.67,51.88
WHITE BLUFF,50.25,59.90,0.00,55.63
WINDSOR FOREST,71.12,73.91,66.67,72.64
CRUSADER COMMUNITY,60.32,68.14,0.00,64.42
WINDSOR FOREST,51.08,58.83,0.00,55.43
THE LIGHT CHURCH,49.13,58.40,0.00,54.65
ST. FRANCIS CABRINI,48.31,56.79,0.00,53.41
TRINITY LUTHERAN,53.98,60.84,44.44,57.98
GEORGETOWN,57.26,62.85,100.0,60.35
BAMBOO FARMS,46.24,53.40,87.50,50.34
GARDEN CITY SENIOR,52.39,59.97,33.33,56.46
PB EDWARDS,59.19,65.72,0.00,62.58
LAKE SHORE COMMUNITY,54.03,61.66,42.86,58.20
WOODLAWN BAPTIST,42.12,51.44,100.0,47.19
POOLER CITY HALL,54.27,61.66,33.33,58.42
ROTHWELL BAPTIST,54.17,59.66,42.86,57.03
BLOOMINGDALE,58.59,59.62,0.00,59.13
SOUTHWEST BAPTIST,46.95,56.36,25.00,51.98
PROGRESSIVE REC CTR,44.73,52.46,50.00,49.03
SEVENTH DAY ADV CHR,51.73,59.16,16.67,55.59
POOLER CHRURCH,58.15,65.19,60.00,61.89
GARDEN CITY CITY HAL,71.50,74.76,100.0,73.23
COASTAL CATHEDRAL,50.65,59.91,61.54,55.83
CIVIC CENTER,18.37,19.91,0.00,19.03
BULL STREE BAPTIST,38.40,43.87,40.00,41.25
SILK HOPE BAPTIST,50.96,55.75,100.0,53.55
WEST BROAD STREET,27.05,49.90,50.00,41.02
TOMPKINS RECREATION,34.99,49.92,0.00,42.97
WOODVILLE-TOMPKINS,44.96,62.92,0.00,54.43
RESURRECTION OF OUR,40.65,59.81,0.00,50.87
MOSES JACKSON,39.35,63.69,0.00,53.41
CARVER HEIGHTS COMM,42.46,62.90,100.0,53.63
BUTLER ELEMENTARY SC,57.78,75.13,0.00,67.42
BEACH HIGH SCHOOL,36.44,47.97,33.33,42.74
SAVANNAH CHRISTIAN S,39.14,46.91,33.33,43.01
GARDEN CITY REC CTR,41.68,56.24,0.00,49.43
88888,0.00,50.00,0.00,25.00
99999,0.75,1.33,0.00,0.92
TOTAL,52.34,61.09,41.81,57.10
