PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
99999,0.0,1.8,0.0,0.59
ALLGOOD ELEM,57.01,68.83,0.0,63.34
ASHFORD PARK ELEM,68.6,72.0,50.0,70.29
AUSTIN,76.34,79.85,0.0,78.15
AVONDALE,75.94,79.95,0.0,78.2
AUSTIN DRIVE,40.26,56.2,0.0,49.07
ASHFORD DUNWOODY RD,73.73,75.53,50.0,74.65
ASHFORD PARKSIDE,67.11,68.59,0.0,67.92
AVONDALE HIGH,61.4,67.28,0.0,64.76
BOULEVARD,59.68,69.38,0.0,64.91
BRIAR VISTA ELEM,59.49,58.54,0.0,59.01
BRIARLAKE ELEM,74.66,73.5,100.0,74.05
BRIARWOOD,58.76,62.19,0.0,60.44
BROCKETT ELEM,58.84,66.62,100.0,63.14
BRIARCLIFF,64.84,65.16,0.0,65.02
BROCKETT,60.98,65.96,0.0,63.71
BROOKHAVEN,64.43,67.84,0.0,66.18
BROWNS MILL ELEM,61.32,72.12,0.0,67.32
BOULDERCREST ROAD,56.6,68.35,0.0,62.98
BETHUNE MIDDLE,48.07,62.53,0.0,56.26
BURGESS ELEM,59.77,68.09,0.0,63.93
COLUMBIA DRIVE,43.44,54.98,33.33,49.84
CANBY LANE ELEM,49.64,66.06,0.0,58.92
COLUMBIA ELEM,34.63,50.1,0.0,43.32
CEDAR GROVE ELEM,51.63,68.55,0.0,61.22
CHAMBLEE,59.64,63.28,0.0,61.25
CANDLER-MURPHEY,57.23,68.43,0.0,63.82
CHAPEL HILL ELEM,56.27,69.73,0.0,64.06
CHESNUT ELEM,55.9,59.23,0.0,57.8
CLAIREMONT WEST,71.42,75.37,0.0,73.66
CLAIRMONT ROAD,53.97,59.23,0.0,56.95
CLARKSTON,39.71,49.74,37.5,45.27
CLIFTON,51.2,68.21,0.0,60.65
COLUMBIA MIDDLE,36.01,54.38,0.0,46.57
CROSS KEYS HIGH,57.36,60.98,0.0,59.23
CROSSROADS,52.66,66.47,0.0,60.27
CANDLER,38.58,54.88,0.0,47.7
CEDAR GROVE MIDDLE,40.1,53.11,0.0,47.44
CEDAR GROVE SOUTH,58.34,72.89,0.0,66.45
COVINGTON HWY,25.19,27.91,0.0,26.5
COVINGTON,33.25,43.31,0.0,38.38
CLAIREMONT EAST,74.44,75.86,100.0,75.24
CORALWOOD,73.45,75.0,0.0,74.29
CHAMBLEE 2,65.17,68.8,0.0,67.05
DORAVILLE NORTH,50.53,55.13,0.0,52.76
DORAVILLE SOUTH,58.54,60.97,0.0,59.78
DRESDEN ELEM,54.78,56.92,0.0,55.8
DUNAIRE ELEM,53.86,64.45,0.0,59.49
DUNWOODY,56.15,57.66,0.0,56.93
DUNWOODY HIGH,77.81,77.13,0.0,77.45
DRUID HILLS HIGH,51.51,53.65,38.46,52.64
DUNWOODY LIBRARY,74.83,79.29,0.0,77.16
EAST LAKE,54.3,65.98,0.0,60.74
EMBRY HILLS,66.46,70.81,0.0,68.74
EPWORTH,70.5,74.73,inf,72.77
EVANSDALE ELEM,59.88,65.94,100.0,63.27
EMORY SOUTH,63.08,64.86,0.0,64.03
EMORY ROAD,50.15,51.16,100.0,50.82
FAIRINGTON ELEM,38.28,53.49,0.0,47.33
FERNBANK ELEM,74.57,78.22,0.0,76.43
FLAT SHOALS ELEM,43.46,61.58,0.0,53.57
FLAT SHOALS PARKWAY,58.04,70.64,0.0,65.23
FLAT ROCK ELEM,56.92,71.17,100.0,65.54
FLAT SHOALS,40.99,56.47,0.0,49.47
FLAKES MILL FIRE,52.59,70.76,0.0,63.08
FLAT SHOALS LIBRARY,38.63,56.98,0.0,49.47
FREEDOM MIDDLE,51.09,62.89,50.0,57.67
GLENNWOOD,63.97,62.87,50.0,63.26
GLENHAVEN,49.54,62.4,0.0,56.42
GRESHAM ROAD,50.82,63.55,0.0,57.83
GEORGETOWN SQ,52.13,55.39,0.0,53.95
GLENWOOD ROAD,42.36,57.17,0.0,51.11
HAMBRICK ELEM,50.75,58.76,25.0,55.17
HAWTHORNE ELEM,57.72,60.92,0.0,59.43
HENDERSON MILL ELEM,65.78,67.98,100.0,66.98
HUNTLEY HILLS ELEM,55.53,61.62,33.33,58.86
HUGH HOWELL,75.58,78.42,0.0,77.03
NARVIE J HARRIS ELEM,52.62,68.9,33.33,61.86
HARRIS-MARGARET,57.92,61.47,0.0,59.79
IDLEWOOD ELEM,51.84,63.08,0.0,57.99
INDIAN CREEK ELEM,39.3,48.21,12.5,43.71
JOHNSON ESTATES,72.57,78.43,0.0,75.5
JOLLY ELEM,47.7,53.59,100.0,50.86
KELLEY LAKE ELEM,43.47,59.88,0.0,52.69
KINGSLEY ELEM,75.37,76.42,50.0,75.92
KELLEY CHAPEL ROAD,58.07,72.68,0.0,65.93
KING-ML KING JR HIGH,64.68,73.4,0.0,69.58
KNOLLWOOD,44.44,62.92,0.0,54.78
KITTREDGE ELEM,73.68,74.76,0.0,74.25
LAKESIDE HIGH,72.41,76.64,0.0,74.57
LAVISTA ROAD,62.93,63.17,0.0,63.03
LAVISTA,57.1,56.97,0.0,57.02
LITHONIA,38.52,56.55,0.0,49.75
LIN-MARY LIN ELEM,64.27,68.44,0.0,66.45
LITHONIA HIGH,42.16,59.44,0.0,52.21
LIVSEY ELEM,75.04,79.34,0.0,77.26
MILLER-ELDRIDGE L,48.26,64.65,0.0,57.48
MCNAIR HIGH,52.84,65.74,33.33,59.53
MARBUT ELEM,46.01,62.03,20.0,55.56
MCNAIR,46.23,58.22,0.0,52.7
MCLENDON,52.81,60.73,0.0,57.09
MCWILLIAMS,55.63,69.97,0.0,63.94
MEDLOCK,66.51,70.82,0.0,68.95
MIDVALE ELEM,74.72,76.68,0.0,75.76
MILLER GROVE,39.41,56.84,0.0,49.73
MONTCLAIR ELEM,48.89,54.3,25.0,51.59
MONTREAL,59.07,67.48,0.0,63.77
MEADOWVIEW,48.49,63.05,0.0,56.31
MEMORIAL SOUTH,37.5,47.46,0.0,43.01
MIDWAY,37.63,54.83,0.0,47.0
MCNAIR ACADEMY,53.9,66.55,0.0,60.82
MOUNT VERNON EAST,74.68,76.05,0.0,75.39
MATHIS-BOB MATHIS,61.49,74.63,0.0,68.76
MOUNT VERNON WEST,69.77,71.58,0.0,70.73
METROPOLITAN,56.25,67.12,0.0,61.81
MONTGOMERY ELEM,71.57,74.33,0.0,73.03
MILLER GROVE ROAD,60.44,72.94,0.0,67.28
MIDVALE ROAD,65.11,69.52,0.0,67.68
MILLER GROVE HIGH,36.79,54.9,0.0,48.0
NORTH DECATUR,48.37,56.1,inf,52.89
NORTH HAIRSTON,48.95,61.27,0.0,55.74
NORTHLAKE,71.92,75.79,0.0,74.01
NORTH PEACHTREE,55.58,59.78,66.67,57.81
OAK GROVE ELEM,73.75,72.88,0.0,73.31
OAKCLIFF ELEM,49.75,57.48,0.0,53.44
OAKHURST,69.25,76.16,0.0,72.99
OAK VIEW ELEM,45.75,64.23,0.0,56.41
PEACHCREST,41.83,57.02,0.0,50.52
PEACHTREE MIDDLE,55.07,62.35,0.0,59.47
PRINCETON ELEM,55.3,69.21,0.0,63.18
PINE LAKE,61.33,70.6,0.0,67.34
PLEASANTDALE ROAD,43.97,50.29,100.0,47.38
PONCE DE LEON,62.1,70.73,0.0,67.06
PANOLA,56.52,67.47,0.0,62.44
PANOLA WAY ELEM,39.44,52.95,0.0,47.25
PINEY GROVE,44.48,55.8,0.0,50.67
PANOLA ROAD,46.98,64.5,0.0,58.01
RAINBOW ELEM,53.92,68.94,0.0,62.62
REDAN ELEM,51.96,70.14,0.0,61.91
REHOBOTH,67.2,73.0,0.0,70.32
ROCKBRIDGE,38.24,55.21,33.33,47.81
ROCK CHAPEL ELEM,54.75,66.86,0.0,61.81
ROWLAND ELEM,40.01,53.86,0.0,47.88
REDAN-TROTTI LIBRARY,47.38,65.19,33.33,57.7
ROCKBRIDGE ROAD,62.42,71.25,0.0,67.41
ROWLAND ROAD,53.65,65.83,0.0,60.01
REDAN ROAD,48.39,62.91,0.0,56.74
ROCK CHAPEL ROAD,55.92,70.02,0.0,63.8
REDAN MIDDLE,52.02,68.12,0.0,61.19
RENFROE MIDDLE,70.73,76.22,0.0,73.84
SAGAMORE HILLS ELEM,76.52,77.26,200.0,76.95
SCOTT,65.44,67.15,0.0,66.38
SHAW-ROBERT SHAW,52.96,61.77,0.0,57.9
STONE MOUNTAIN ELEM,59.83,70.95,0.0,66.25
SILVER LAKE,65.76,66.51,0.0,66.15
SKYLAND,63.04,71.69,0.0,67.11
SNAPFINGER ELEM,57.95,70.54,0.0,64.93
SMOKE RISE,74.82,76.5,0.0,75.71
STN MTN MIDDLE,31.8,39.14,0.0,36.11
STONE MILL ELEM,32.13,40.15,0.0,36.77
SHADOW ROCK ELEM,58.61,70.76,0.0,65.56
STONEVIEW ELEM,34.57,52.38,0.0,45.36
SALEM MIDDLE,60.24,74.25,0.0,68.15
SHAMROCK,69.28,74.07,0.0,71.87
SOUTH DESHON,50.0,65.82,33.33,59.52
STONE MTN CHAMPION,41.12,56.03,0.0,49.59
STONE MTN LIBRARY,43.08,55.97,0.0,50.42
SNAPFINGER ROAD N,42.28,59.58,0.0,52.02
SNAPFINGER ROAD S,59.21,72.68,0.0,66.7
STEPHENSON MIDDLE,56.42,67.54,inf,62.63
SOUTH HAIRSTON,48.28,62.01,0.0,56.0
STEPHENSON HIGH,54.94,66.81,33.33,61.47
TERRY MILL,46.95,64.13,0.0,56.36
TONEY ELEM,48.58,67.25,0.0,58.9
TUCKER,70.0,74.42,0.0,72.33
TILLY MILL ROAD,75.03,75.91,0.0,75.51
TUCKER LIBRARY,60.36,66.99,inf,64.11
VALLEY BROOK,65.08,67.45,0.0,66.37
WADSWORTH,43.23,62.06,0.0,53.75
