PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
SCOOTERVILLE,100.0,58.82,20.0,0.0,100.0,68.62,50.0,67.54
MINTON,0.0,37.5,66.67,0.0,0.0,75.59,59.09,71.96
BRIDGEBORO,100.0,62.69,50.0,0.0,55.56,69.32,37.21,67.27
COUNTY LINE,0.0,51.35,75.0,0.0,33.33,61.01,32.14,58.82
ISABELLA,66.67,45.93,0.0,100.0,70.0,74.73,53.33,70.84
PINEY WOODS,0.0,62.0,100.0,0.0,0.0,66.67,37.5,63.3
SYLVESTER EAST,12.5,49.79,66.67,100.0,71.43,71.46,37.5,66.44
POULAN,0.0,49.29,66.67,0.0,100.0,70.08,38.89,65.96
SUMNER,0.0,55.65,0.0,0.0,100.0,68.35,35.71,64.9
SHINGLER,0.0,70.45,25.0,0.0,100.0,77.25,68.42,76.02
RED ROCK,100.0,58.29,42.86,0.0,66.67,64.71,32.35,62.43
DOLES,75.0,48.48,100.0,0.0,0.0,72.08,60.0,69.61
OAKFIELD,50.0,61.76,0.0,0.0,0.0,69.01,20.0,64.84
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARWICK,0.0,49.76,66.67,0.0,66.67,67.86,55.56,62.25
TOTAL,50.0,53.79,48.15,75.0,61.29,69.86,43.28,66.46
