PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COLW,0.00,100.0,60.00,0.00,33.33,72.30,70.73,72.08
FAIR,60.00,0.00,50.00,50.00,33.33,63.80,56.82,63.27
FLIN,33.33,0.00,42.11,50.00,71.43,65.27,55.00,64.62
HEMP,40.00,0.00,20.00,0.00,42.86,68.48,60.00,67.51
HOTH,0.00,0.00,33.33,0.00,100.0,67.07,59.46,66.52
MINE,100.0,50.00,80.00,100.0,66.67,68.29,65.08,68.23
MOBI,50.00,0.00,33.33,0.00,0.00,66.97,58.82,66.51
MORG,62.50,42.86,28.57,75.00,66.67,68.77,49.28,67.76
NOON,0.00,100.0,50.00,100.0,50.00,73.46,56.25,72.62
SKEN,0.00,0.00,0.00,0.00,0.00,78.55,70.00,77.97
SUGC,100.0,100.0,64.29,100.0,83.33,67.44,65.17,67.48
TOCC,36.36,37.50,38.89,20.00,100.0,64.71,59.35,64.19
TOTAL,53.85,33.33,45.98,55.56,64.00,67.32,59.53,66.81
