PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,49.66,58.50,4.760,54.14
02,46.40,56.38,11.11,52.17
03,50.43,59.71,25.00,55.40
04,67.57,70.76,20.00,69.25
05,58.24,68.76,30.00,64.25
06,56.62,62.30,18.18,59.62
07,50.68,60.73,8.700,56.31
08,52.45,64.42,7.140,58.89
09,63.55,67.48,0.00,65.39
10,39.00,56.68,2.700,48.62
11,58.28,73.25,0.00,66.84
12,32.89,52.89,10.00,44.02
13,29.52,51.01,6.120,40.55
14,35.03,52.90,12.12,44.68
15,28.89,41.19,5.260,35.15
16,14.54,27.35,4.350,20.85
17,38.24,56.16,5.560,48.34
18,40.75,55.47,10.00,48.67
19,54.31,61.38,0.00,58.00
20,57.66,64.52,23.08,61.04
21,55.53,59.00,25.00,57.23
22,36.89,48.29,8.570,43.12
23,50.88,62.07,7.690,56.67
24,42.41,54.86,9.090,49.50
25,69.61,74.62,0.00,72.22
26,57.26,72.00,14.29,65.16
27,55.52,61.55,25.00,58.64
28,31.47,44.94,15.00,39.58
88888,27.27,0.00,0.00,16.67
99999,1.100,0.00,0.00,0.580
TOTAL,47.73,58.59,8.650,53.44
