AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,1.0,6.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,83.0,65.0,0.0,30.0,18.0,223.0
25-29,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,75.0,66.0,0.0,46.0,20.0,228.0
30-34,0.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,75.0,0.0,34.0,11.0,215.0
35-39,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,96.0,77.0,0.0,48.0,8.0,243.0
40-44,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,104.0,87.0,0.0,39.0,18.0,257.0
45-49,0.0,7.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,86.0,109.0,0.0,53.0,23.0,292.0
50-54,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,116.0,101.0,0.0,59.0,34.0,330.0
55-59,0.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,176.0,139.0,0.0,63.0,41.0,438.0
60-64,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,130.0,111.0,0.0,54.0,46.0,352.0
65-OVER,0.0,8.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,453.0,380.0,0.0,153.0,74.0,1087.0
TOTAL,1.0,57.0,62.0,0.0,3.0,5.0,0.0,3.0,2.0,0.0,25.0,13.0,0.0,5.0,5.0,0.0,1402.0,1210.0,0.0,579.0,293.0,3665.0
