PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
101,42.24,54.58,0.00,49.26
102,35.94,51.77,33.33,45.36
103,48.94,62.97,75.00,56.93
104,52.38,57.45,100.0,55.28
105,59.06,61.22,50.00,60.28
106,56.43,61.45,37.50,59.13
107,37.23,43.52,66.67,40.81
108,67.49,69.26,50.00,68.41
109,71.35,71.40,0.00,71.30
110,31.08,45.29,20.00,39.45
111,26.06,39.71,9.090,33.79
112,32.94,42.79,0.00,38.39
113,45.63,58.63,14.29,53.05
114,42.70,60.99,0.00,53.11
115,40.82,51.97,14.29,47.28
116,43.07,55.70,33.33,50.13
117,52.16,56.73,62.50,54.74
118,58.10,62.23,83.33,60.39
119,56.54,59.96,0.00,58.45
120,55.68,61.18,44.44,58.67
121,54.18,58.24,66.67,56.48
122,14.34,16.23,0.00,15.34
124,45.76,49.94,40.00,48.08
125,32.08,42.43,0.00,37.73
126,50.00,58.82,100.0,54.86
127,65.62,68.68,57.14,67.24
88888,20.00,16.67,0.00,18.75
99999,0.490,1.110,0.00,0.670
TOTAL,47.31,55.43,35.71,51.85
