AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,461.0,0.0,12.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,140.0,135.0,0.0,86.0,73.0
30-34,394.0,1.0,11.0,13.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,118.0,117.0,0.0,76.0,52.0
35-39,363.0,0.0,4.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,121.0,99.0,0.0,72.0,47.0
40-44,438.0,0.0,17.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,141.0,143.0,0.0,71.0,46.0
45-49,433.0,0.0,8.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,143.0,126.0,0.0,74.0,63.0
50-54,546.0,0.0,10.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,187.0,163.0,0.0,88.0,74.0
55-59,604.0,0.0,21.0,10.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,206.0,0.0,106.0,71.0
60-64,590.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,202.0,193.0,0.0,88.0,84.0
65-OVER,1617.0,0.0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,612.0,585.0,0.0,221.0,134.0
TOTAL,5446.0,1.0,118.0,135.0,0.0,7.0,8.0,0.0,4.0,2.0,0.0,6.0,6.0,0.0,11.0,6.0,0.0,1849.0,1767.0,0.0,882.0,644.0
