PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00
COLWELL,1.00,21.00,19.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,479.0,456.0,0.00,1.00,0.00,985.0
FAIRPLAY,0.00,18.00,26.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,2.00,2.00,0.00,3.00,2.00,0.00,518.0,482.0,0.00,1.00,0.00,1059.0
FLINTHILL,1.00,55.00,44.00,0.00,3.00,4.00,0.00,1.00,1.00,0.00,9.00,10.00,0.00,2.00,1.00,0.00,1494.0,1233.0,0.00,3.00,2.00,2863.0
HEMPTOWN,1.00,19.00,20.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,3.00,2.00,0.00,564.0,521.0,0.00,1.00,2.00,1145.0
HOTHOUSE,0.00,24.00,13.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,539.0,527.0,0.00,1.00,2.00,1111.0
MINERAL BLUFF,0.00,27.00,36.00,0.00,3.00,0.00,0.00,1.00,1.00,0.00,1.00,4.00,0.00,1.00,0.00,0.00,782.0,738.0,0.00,1.00,1.00,1596.0
MOBILE,0.00,16.00,18.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,0.00,543.0,456.0,0.00,0.00,0.00,1039.0
MORGANTON,0.00,33.00,36.00,0.00,3.00,6.00,0.00,2.00,2.00,0.00,3.00,4.00,0.00,6.00,2.00,0.00,894.0,832.0,0.00,4.00,3.00,1830.0
NOONTOOTLA,0.00,16.00,16.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,351.0,365.0,0.00,0.00,1.00,756.0
SKENIAH,0.00,5.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.0,143.0,0.00,0.00,0.00,286.0
SUGAR CREEK,2.00,48.00,39.00,0.00,4.00,2.00,0.00,0.00,1.00,0.00,10.00,4.00,0.00,4.00,0.00,1.00,1055.0,962.0,0.00,1.00,1.00,2134.0
TOCCOA,1.00,55.00,67.00,0.00,4.00,3.00,0.00,2.00,3.00,0.00,6.00,12.00,0.00,7.00,4.00,0.00,1623.0,1324.0,0.00,6.00,2.00,3119.0
TOTAL,6.00,337.0,339.0,0.00,22.00,28.00,0.00,9.00,9.00,0.00,43.00,44.00,0.00,27.00,12.00,1.00,8976.0,8039.0,0.00,19.00,14.00,17925.0
