PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
COLW,1.000,21.00,19.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,479.0,456.0,0.00,1.000,0.00,985.0
FAIR,0.00,18.00,26.00,0.00,0.00,3.000,0.00,2.000,0.00,0.00,2.000,2.000,0.00,3.000,2.000,0.00,518.0,482.0,0.00,1.000,0.00,1059.0
FLIN,1.000,55.00,44.00,0.00,3.000,4.000,0.00,1.000,1.000,0.00,9.000,10.00,0.00,2.000,1.000,0.00,1494.0,1233.0,0.00,3.000,2.000,2863.0
HEMP,1.000,19.00,20.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,4.000,1.000,0.00,3.000,2.000,0.00,564.0,521.0,0.00,1.000,2.000,1145.0
HOTH,0.00,24.00,13.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,539.0,527.0,0.00,1.000,2.000,1111.0
MINE,0.00,27.00,36.00,0.00,3.000,0.00,0.00,1.000,1.000,0.00,1.000,4.000,0.00,1.000,0.00,0.00,782.0,738.0,0.00,1.000,1.000,1596.0
MOBI,0.00,16.00,18.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,1.000,0.00,543.0,456.0,0.00,0.00,0.00,1039.0
MORG,0.00,33.00,36.00,0.00,3.000,6.000,0.00,2.000,2.000,0.00,3.000,4.000,0.00,6.000,2.000,0.00,894.0,832.0,0.00,4.000,3.000,1830.0
NOON,0.00,16.00,16.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,351.0,365.0,0.00,0.00,1.000,756.0
SKEN,0.00,5.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.0,143.0,0.00,0.00,0.00,286.0
SUGC,2.000,48.00,39.00,0.00,4.000,2.000,0.00,0.00,1.000,0.00,10.00,4.000,0.00,4.000,0.00,1.000,1055.0,962.0,0.00,1.000,1.000,2134.0
TOCC,1.000,55.00,67.00,0.00,4.000,3.000,0.00,2.000,3.000,0.00,6.000,12.00,0.00,7.000,4.000,0.00,1623.0,1324.0,0.00,6.000,2.000,3119.0
TOTAL,6.000,337.0,339.0,0.00,22.00,28.00,0.00,9.000,9.000,0.00,43.00,44.00,0.00,27.00,12.00,1.000,8976.0,8039.0,0.00,19.00,14.00,17925.0
