AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,5655.0,3.0,334.0,376.0,0.0,80.0,53.0,0.0,3.0,2.0,0.0,103.0,62.0,0.0,40.0,20.0,0.0,856.0,885.0,2.0,1561.0,1275.0
30-34,4576.0,1.0,290.0,296.0,0.0,43.0,30.0,0.0,3.0,0.0,0.0,71.0,46.0,0.0,34.0,16.0,1.0,687.0,625.0,2.0,1504.0,927.0
35-39,4678.0,2.0,316.0,266.0,0.0,44.0,32.0,0.0,2.0,1.0,0.0,66.0,46.0,0.0,22.0,21.0,1.0,617.0,568.0,0.0,1695.0,979.0
40-44,5111.0,2.0,341.0,261.0,0.0,52.0,22.0,0.0,0.0,1.0,1.0,63.0,45.0,0.0,42.0,18.0,0.0,570.0,553.0,0.0,1936.0,1204.0
45-49,5800.0,2.0,357.0,322.0,0.0,35.0,27.0,0.0,4.0,0.0,0.0,44.0,56.0,0.0,33.0,29.0,0.0,812.0,678.0,1.0,1982.0,1418.0
50-54,6268.0,2.0,351.0,310.0,0.0,42.0,20.0,0.0,1.0,2.0,0.0,61.0,45.0,0.0,38.0,22.0,0.0,1140.0,947.0,0.0,1894.0,1393.0
55-59,5649.0,1.0,272.0,271.0,0.0,23.0,18.0,0.0,1.0,2.0,0.0,40.0,33.0,0.0,17.0,26.0,1.0,1302.0,1129.0,0.0,1466.0,1047.0
60-64,5042.0,0.0,228.0,198.0,0.0,33.0,16.0,0.0,2.0,3.0,0.0,25.0,30.0,0.0,29.0,27.0,0.0,1284.0,1241.0,0.0,1085.0,841.0
65-OVER,11481.0,2.0,518.0,445.0,0.0,41.0,29.0,0.0,1.0,4.0,0.0,51.0,52.0,0.0,61.0,66.0,2.0,3682.0,3085.0,0.0,1979.0,1463.0
TOTAL,54260.0,15.0,3007.0,2745.0,0.0,393.0,247.0,0.0,17.0,15.0,1.0,524.0,415.0,0.0,316.0,245.0,5.0,10950.0,9711.0,5.0,15102.0,10547.0
