PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
A,0.00,63.37,100.0,0.00,0.00,82.18,50.00,71.50
B,25.00,53.24,50.00,0.00,50.00,71.36,52.94,59.11
CO,0.00,58.73,0.00,0.00,0.00,73.10,100.0,68.62
CS,0.00,61.54,0.00,0.00,0.00,69.49,33.33,67.70
CUBA,0.00,53.14,33.33,0.00,0.00,76.03,45.45,68.79
D,0.00,55.41,0.00,0.00,0.00,74.44,40.00,62.18
F,0.00,55.81,0.00,0.00,0.00,76.77,27.27,70.75
H,0.00,49.38,0.00,0.00,0.00,59.53,42.86,56.00
JAKIN,100.0,67.65,50.00,0.00,0.00,65.91,27.27,65.33
L,0.00,57.08,0.00,0.00,0.00,71.55,42.86,64.64
U,0.00,46.00,100.0,0.00,0.00,76.67,33.33,69.66
TOTAL,23.53,54.81,42.31,0.00,23.53,71.68,45.24,62.79
