PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SCOOTERVILLE,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,167.0,172.0,0.0,9.0,1.0,360.0
MINTON,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,162.0,160.0,0.0,10.0,2.0,349.0
BRIDGEBORO,0.0,7.0,9.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,350.0,320.0,0.0,52.0,32.0,779.0
COUNTY LINE,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,197.0,190.0,0.0,22.0,16.0,440.0
ISABELLA,0.0,7.0,9.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,436.0,392.0,0.0,40.0,22.0,916.0
PINEY WOODS,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,67.0,51.0,0.0,42.0,20.0,188.0
SYLVESTER EAST,1.0,5.0,3.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,395.0,326.0,0.0,91.0,30.0,863.0
POULAN,0.0,3.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,235.0,210.0,0.0,39.0,30.0,531.0
SUMNER,0.0,3.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,204.0,0.0,43.0,26.0,514.0
SHINGLER,0.0,3.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,179.0,164.0,0.0,18.0,13.0,390.0
RED ROCK,0.0,7.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,273.0,266.0,0.0,67.0,42.0,668.0
DOLES,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,127.0,126.0,0.0,11.0,5.0,284.0
OAKFIELD,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,54.0,0.0,27.0,15.0,142.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARWICK,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,165.0,158.0,0.0,68.0,37.0,437.0
TOTAL,2.0,63.0,67.0,0.0,14.0,24.0,0.0,2.0,1.0,0.0,17.0,9.0,0.0,11.0,1.0,2.0,3025.0,2793.0,0.0,539.0,291.0,6861.0
