PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,1.000,17.00,13.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,322.0,267.0,0.00,578.0,302.0,1503.0
10,0.00,3.000,4.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,167.0,172.0,0.00,9.000,1.000,360.0
11,0.00,10.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,162.0,160.0,0.00,10.00,2.000,349.0
12,0.00,7.000,9.000,0.00,3.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,0.00,1.000,350.0,320.0,0.00,52.00,32.00,779.0
14,1.000,4.000,4.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,1.000,197.0,190.0,0.00,22.00,16.00,440.0
15,0.00,7.000,9.000,0.00,2.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,436.0,392.0,0.00,40.00,22.00,916.0
16,0.00,5.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,67.00,51.00,0.00,42.00,20.00,188.0
2,1.000,5.000,3.000,0.00,2.000,3.000,0.00,1.000,1.000,0.00,2.000,2.000,0.00,1.000,0.00,0.00,395.0,326.0,0.00,91.00,30.00,863.0
3,0.00,3.000,4.000,0.00,3.000,3.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,235.0,210.0,0.00,39.00,30.00,531.0
4,0.00,3.000,7.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228.0,204.0,0.00,43.00,26.00,514.0
5,0.00,3.000,10.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,179.0,164.0,0.00,18.00,13.00,390.0
6,0.00,7.000,4.000,0.00,0.00,4.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,2.000,0.00,0.00,273.0,266.0,0.00,67.00,42.00,668.0
7,0.00,5.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,3.000,0.00,0.00,127.0,126.0,0.00,11.00,5.000,284.0
8,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,44.00,54.00,0.00,27.00,15.00,142.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,0.00,1.000,4.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,165.0,158.0,0.00,68.00,37.00,437.0
TOTAL,3.000,80.00,80.00,0.00,14.00,25.00,0.00,2.000,1.000,0.00,17.00,11.00,0.00,11.00,1.000,2.000,3347.0,3060.0,0.00,1117.0,593.0,8364.0
