PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,0.00,64.00,41.00,0.00,2.000,4.000,0.00,0.00,2.000,0.00,3.000,3.000,0.00,1.000,0.00,0.00,811.0,699.0,0.00,188.0,104.0,1922.0
0002,1.000,51.00,42.00,0.00,0.00,1.000,1.000,1.000,0.00,0.00,2.000,4.000,0.00,2.000,2.000,0.00,904.0,730.0,0.00,38.00,21.00,1800.0
3A,0.00,21.00,20.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,2.000,1.000,1.000,2.000,2.000,1.000,503.0,431.0,0.00,6.000,5.000,998.0
3B,0.00,23.00,19.00,0.00,2.000,0.00,0.00,0.00,2.000,0.00,2.000,1.000,0.00,0.00,2.000,1.000,416.0,375.0,0.00,10.00,8.000,861.0
4A,0.00,16.00,21.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,2.000,0.00,0.00,348.0,290.0,0.00,53.00,25.00,763.0
4B,0.00,3.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,1.000,0.00,1.000,0.00,0.00,148.0,124.0,0.00,4.000,5.000,297.0
4C,1.000,13.00,14.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,3.000,2.000,0.00,1.000,0.00,0.00,280.0,244.0,0.00,7.000,6.000,572.0
4D,0.00,3.000,4.000,0.00,0.00,2.000,0.00,1.000,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,97.00,90.00,0.00,1.000,0.00,200.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.000,194.0,168.0,0.00,8.000,10.00,1.000,2.000,5.000,0.00,19.00,15.00,1.000,9.000,6.000,2.000,3507.0,2983.0,0.00,307.0,174.0,7413.0
