AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,556.0,0.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,280.0,229.0,0.0,5.0,5.0
30-34,563.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,284.0,239.0,0.0,4.0,3.0
35-39,720.0,0.0,16.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,367.0,311.0,0.0,5.0,0.0
40-44,812.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,426.0,345.0,0.0,5.0,6.0
45-49,980.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,2.0,1.0,0.0,478.0,453.0,0.0,5.0,4.0
50-54,1138.0,0.0,23.0,16.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,4.0,0.0,593.0,472.0,0.0,10.0,4.0
55-59,1275.0,0.0,15.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,4.0,1.0,0.0,651.0,564.0,0.0,4.0,8.0
60-64,1265.0,0.0,20.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,636.0,573.0,0.0,7.0,6.0
65-OVER,3922.0,0.0,52.0,32.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,2.0,2.0,0.0,1948.0,1840.0,0.0,21.0,9.0
TOTAL,11231.0,0.0,170.0,148.0,0.0,8.0,8.0,0.0,3.0,0.0,0.0,31.0,34.0,0.0,14.0,15.0,0.0,5663.0,5026.0,0.0,66.0,45.0
