-,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
25-29,0.0,15.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,18.0,17.0,0.0,0.0,1.0,0.0,328.0,260.0,0.0,189.0,79.0,915.0
30-34,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,0.0,3.0,0.0,0.0,397.0,314.0,0.0,176.0,72.0,1015.0
35-39,1.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,2.0,2.0,0.0,441.0,369.0,0.0,194.0,80.0,1137.0
40-44,0.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,17.0,10.0,0.0,4.0,1.0,0.0,430.0,406.0,0.0,207.0,106.0,1199.0
45-49,0.0,2.0,6.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,8.0,9.0,0.0,3.0,8.0,0.0,507.0,414.0,0.0,212.0,120.0,1295.0
50-54,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,5.0,0.0,3.0,1.0,0.0,539.0,459.0,1.0,235.0,129.0,1398.0
55-59,0.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,3.0,3.0,0.0,584.0,485.0,0.0,226.0,140.0,1469.0
60-64,1.0,7.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,2.0,5.0,0.0,556.0,487.0,0.0,189.0,132.0,1399.0
65-OVER,0.0,11.0,18.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,7.0,7.0,1.0,1383.0,1207.0,0.0,392.0,230.0,3279.0
TOTAL,2.0,70.0,71.0,0.0,11.0,17.0,0.0,2.0,6.0,0.0,109.0,87.0,0.0,27.0,28.0,1.0,5165.0,4401.0,1.0,2020.0,1088.0,13106.0
