PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,27.00,44.00,0.00,3.000,0.00,0.00,1.000,2.000,0.00,15.00,5.000,0.00,0.00,2.000,0.00,1055.0,995.0,0.00,0.00,0.00,2149.0
10,0.00,19.00,27.00,0.00,1.000,4.000,0.00,0.00,2.000,0.00,8.000,3.000,0.00,3.000,1.000,0.00,953.0,823.0,0.00,2.000,1.000,1847.0
11,0.00,16.00,18.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,7.000,9.000,0.00,1.000,1.000,0.00,591.0,532.0,0.00,5.000,5.000,1188.0
12,0.00,18.00,29.00,0.00,3.000,0.00,0.00,0.00,1.000,0.00,3.000,1.000,0.00,1.000,0.00,0.00,748.0,660.0,0.00,6.000,4.000,1474.0
2,0.00,14.00,27.00,0.00,2.000,0.00,0.00,2.000,1.000,0.00,8.000,3.000,0.00,2.000,2.000,0.00,558.0,513.0,0.00,0.00,0.00,1132.0
3,0.00,3.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,0.00,249.0,211.0,0.00,1.000,1.000,473.0
4,0.00,8.000,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,302.0,302.0,0.00,0.00,1.000,625.0
5,0.00,9.000,3.000,0.00,1.000,0.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,1.000,2.000,0.00,184.0,175.0,0.00,0.00,0.00,380.0
6,0.00,13.00,14.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,2.000,0.00,453.0,407.0,0.00,6.000,6.000,908.0
7,0.00,9.000,10.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,5.000,2.000,0.00,0.00,2.000,0.00,555.0,479.0,0.00,3.000,4.000,1070.0
8,0.00,23.00,28.00,0.00,2.000,3.000,0.00,2.000,0.00,0.00,15.00,5.000,0.00,3.000,4.000,0.00,697.0,530.0,0.00,18.00,10.00,1340.0
9,0.00,29.00,30.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,4.000,5.000,0.00,3.000,3.000,0.00,787.0,705.0,0.00,4.000,6.000,1581.0
TOTAL,0.00,188.0,244.0,0.00,17.00,12.00,0.00,9.000,8.000,0.00,71.00,35.00,0.00,17.00,19.00,0.00,7132.0,6332.0,0.00,45.00,38.00,14167.0
