PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
LONGSTREET,25.0,51.08,0.0,0.0,0.0,73.25,57.69,67.53
ELIAM,100.0,55.06,0.0,0.0,0.0,76.88,59.09,71.43
PETERSBURG,0.0,76.92,66.67,0.0,100.0,73.5,33.33,73.09
WYCHE,0.0,62.5,44.44,0.0,0.0,75.25,47.62,71.02
MOSS-RUCKERSVILLE,0.0,65.22,66.67,0.0,0.0,70.31,63.64,69.14
PIKE,60.0,60.41,83.33,0.0,57.14,71.56,45.76,66.73
GAINES,100.0,71.43,66.67,100.0,100.0,70.91,42.11,70.0
GOSHEN,66.67,59.22,63.64,100.0,0.0,70.21,46.0,67.61
WEBBSBORO,0.0,58.46,0.0,0.0,66.67,74.32,75.0,71.39
CENTERVILLE,50.0,46.98,39.13,0.0,50.0,66.99,60.0,63.13
TOTAL,52.0,58.6,52.78,100.0,39.13,71.91,51.53,68.33
