AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,25.00,31.58,0.00,100.0,16.67,59.75,34.62,43.90
25-29,50.00,27.35,57.14,0.00,0.00,42.75,28.00,35.37
30-34,0.00,41.97,0.00,0.00,50.00,60.00,33.33,50.22
35-39,0.00,50.93,0.00,0.00,0.00,65.88,31.25,56.70
40-44,0.00,54.71,25.00,100.0,0.00,59.70,75.00,57.11
45-49,0.00,62.82,40.00,0.00,50.00,72.95,50.00,68.11
50-54,33.33,59.06,100.0,0.00,50.00,73.31,42.86,67.31
55-59,0.00,66.14,50.00,0.00,0.00,75.91,37.50,71.51
60-64,0.00,67.37,100.0,0.00,0.00,79.65,85.71,74.95
65-OVER,60.00,62.57,62.50,0.00,100.0,76.75,50.00,72.34
TOTAL,27.27,51.88,37.50,50.00,26.32,69.20,41.50,61.32
