PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SHERWOOD ELEM,0.0,31.0,26.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,10.0,6.0,0.0,6.0,3.0,0.0,495.0,325.0,2.0,590.0,262.0,1768.0
COVENANT CHURCH,1.0,16.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,443.0,347.0,0.0,323.0,166.0,1318.0
GREENBRIAR CHURCH,1.0,34.0,34.0,0.0,6.0,7.0,0.0,3.0,0.0,0.0,8.0,10.0,0.0,10.0,5.0,0.0,850.0,777.0,0.0,628.0,384.0,2757.0
WESTOVER HIGH,2.0,36.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,11.0,6.0,0.0,656.0,507.0,1.0,688.0,313.0,2264.0
MERRY ACRES MIDDLE,1.0,17.0,10.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,575.0,450.0,1.0,284.0,163.0,1519.0
DARTON COLLEGE,0.0,39.0,23.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,310.0,275.0,2.0,1094.0,548.0,2310.0
WESTTOWN ELEM,0.0,22.0,20.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,50.0,30.0,1.0,1089.0,641.0,1865.0
2ND MT ZION CHURCH,0.0,13.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,292.0,255.0,0.0,214.0,128.0,924.0
MT ZION CENTER,0.0,24.0,14.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,8.0,2.0,1228.0,565.0,1856.0
ALICE COACHMAN ELEM,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,329.0,172.0,510.0
CARVER TEEN CENTER,0.0,11.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,552.0,235.0,825.0
SHILOH BAPTIST CHURC,1.0,3.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,11.0,7.0,2.0,435.0,184.0,661.0
LITMAN CATHEDRAL,1.0,11.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,3.0,417.0,194.0,664.0
PHOEBE EDUCATION BLD,0.0,12.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,79.0,66.0,2.0,346.0,172.0,691.0
TURNER ELEM SCHOOL,0.0,7.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,240.0,120.0,393.0
JACKSON HEIGHTS ELEM,1.0,8.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,10.0,3.0,1.0,853.0,389.0,1280.0
BILL MILLER CENTER,1.0,21.0,15.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,40.0,4.0,734.0,356.0,1228.0
RADIUM MIDDLE SCHOOL,0.0,8.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.0,84.0,0.0,164.0,116.0,475.0
PUTNEY 1ST BAPT CHUR,2.0,16.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,418.0,401.0,1.0,443.0,305.0,1615.0
INTERNATIONAL STUDIE,1.0,13.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,87.0,79.0,1.0,233.0,162.0,594.0
PHOEBE EAST,0.0,23.0,10.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,2.0,0.0,99.0,74.0,3.0,756.0,398.0,1382.0
PINE BLUFF BAPT CHUR,0.0,16.0,8.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,2.0,0.0,229.0,199.0,1.0,458.0,273.0,1203.0
ALBANY MIDDLE SCHOOL,1.0,11.0,13.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,33.0,31.0,1.0,572.0,266.0,941.0
