PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,28.00,27.00,0.00,2.000,5.000,0.00,0.00,1.000,0.00,3.000,1.000,0.00,6.000,1.000,0.00,468.0,391.0,1.000,343.0,161.0,1438.0
02,0.00,31.00,26.00,0.00,8.000,3.000,0.00,0.00,1.000,0.00,10.00,6.000,0.00,6.000,3.000,0.00,495.0,325.0,2.000,590.0,262.0,1768.0
03,1.000,16.00,9.000,0.00,1.000,1.000,0.00,0.00,0.00,1.000,4.000,4.000,0.00,0.00,0.00,2.000,443.0,347.0,0.00,323.0,166.0,1318.0
04,1.000,34.00,34.00,0.00,6.000,7.000,0.00,3.000,0.00,0.00,8.000,10.00,0.00,10.00,5.000,0.00,850.0,777.0,0.00,628.0,384.0,2757.0
05,2.000,36.00,32.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,7.000,1.000,0.00,11.00,6.000,0.00,656.0,507.0,1.000,688.0,313.0,2264.0
06,1.000,17.00,10.00,0.00,3.000,6.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,3.000,2.000,0.00,575.0,450.0,1.000,284.0,163.0,1519.0
07,0.00,39.00,23.00,0.00,7.000,3.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,2.000,0.00,0.00,310.0,275.0,2.000,1094.0,548.0,2310.0
08,0.00,22.00,20.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,1.000,50.00,30.00,1.000,1089.0,641.0,1865.0
09,0.00,13.00,15.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,2.000,0.00,292.0,255.0,0.00,214.0,128.0,924.0
10,0.00,24.00,14.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,10.00,8.000,2.000,1228.0,565.0,1856.0
11,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,329.0,172.0,510.0
12,0.00,11.00,4.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,10.00,4.000,4.000,552.0,235.0,825.0
13,1.000,3.000,7.000,0.00,2.000,1.000,0.00,1.000,0.00,0.00,2.000,3.000,0.00,0.00,2.000,0.00,11.00,7.000,2.000,435.0,184.0,661.0
14,1.000,11.00,4.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,14.00,15.00,3.000,417.0,194.0,664.0
15,0.00,12.00,4.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,0.00,1.000,0.00,79.00,66.00,2.000,346.0,172.0,691.0
16,0.00,7.000,3.000,0.00,4.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,7.000,8.000,1.000,240.0,120.0,393.0
17,1.000,8.000,9.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,10.00,3.000,1.000,853.0,389.0,1280.0
18,1.000,21.00,15.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00,40.00,4.000,734.0,356.0,1228.0
19,0.00,8.000,6.000,0.00,1.000,1.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,92.00,84.00,0.00,164.0,116.0,475.0
20,2.000,16.00,18.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,4.000,5.000,0.00,0.00,1.000,0.00,418.0,401.0,1.000,443.0,305.0,1615.0
21,1.000,13.00,8.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,4.000,2.000,0.00,2.000,0.00,0.00,87.00,79.00,1.000,233.0,162.0,594.0
22,0.00,23.00,10.00,0.00,6.000,3.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,1.000,2.000,0.00,99.00,74.00,3.000,756.0,398.0,1382.0
23,0.00,16.00,8.000,0.00,4.000,3.000,0.00,0.00,0.00,0.00,4.000,5.000,0.00,1.000,2.000,0.00,229.0,199.0,1.000,458.0,273.0,1203.0
24,1.000,11.00,13.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,5.000,0.00,0.00,1.000,1.000,0.00,33.00,31.00,1.000,572.0,266.0,941.0
25,0.00,22.00,18.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,8.000,2.000,0.00,5.000,7.000,0.00,520.0,445.0,0.00,178.0,154.0,1365.0
26,0.00,7.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,17.00,1.000,407.0,251.0,705.0
27,0.00,16.00,14.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,6.000,7.000,0.00,4.000,3.000,0.00,400.0,326.0,2.000,172.0,105.0,1062.0
28,0.00,11.00,7.000,0.00,7.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,4.000,6.000,3.000,456.0,189.0,686.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,3.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000
TOTAL,13.00,478.0,365.0,0.00,84.00,53.00,0.00,7.000,2.000,1.000,88.00,65.00,0.00,56.00,41.00,3.000,6234.0,5171.0,40.00,14226.0,7376.0,34303.0
