PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
COOSA,37.5,0.0,25.0,33.33,50.0,69.92,68.6,69.36
CHOESTOE,100.0,100.0,100.0,0.0,40.0,74.28,76.27,74.55
JONES CREEK,0.0,0.0,53.85,0.0,40.0,75.13,72.34,74.61
OWLTOWN,50.0,50.0,66.67,0.0,33.33,76.15,81.16,75.95
IVY LOG,75.0,0.0,75.0,100.0,100.0,73.24,69.44,73.11
SUCHES,100.0,0.0,100.0,100.0,0.0,71.95,70.97,71.84
TRACKROCK,100.0,0.0,80.0,0.0,100.0,75.85,60.0,75.2
DOOLEY,100.0,100.0,46.67,0.0,100.0,73.37,76.19,73.42
GUMLOG,66.67,0.0,69.23,100.0,66.67,69.47,66.18,69.27
PAT COLWELL,100.0,66.67,58.33,0.0,81.82,75.78,65.88,75.23
TOTAL,71.79,45.45,60.92,50.0,61.7,73.27,71.0,72.99
