AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,50.0,29.27,35.0,100.0,33.33,51.79,23.53,47.0
25-29,20.0,21.98,66.67,100.0,60.0,47.99,44.78,45.43
30-34,0.0,32.14,38.46,0.0,66.67,54.98,48.35,51.64
35-39,100.0,31.25,50.0,100.0,50.0,67.33,40.45,62.46
40-44,0.0,40.82,40.0,0.0,100.0,66.29,52.5,63.7
45-49,75.0,50.7,40.0,100.0,0.0,74.34,56.96,71.13
50-54,100.0,57.73,50.0,0.0,100.0,71.96,48.33,69.16
55-59,0.0,59.77,0.0,0.0,25.0,73.24,52.11,70.18
60-64,50.0,67.86,0.0,0.0,50.0,77.03,55.32,74.83
65-OVER,33.33,69.26,75.0,0.0,100.0,77.55,57.95,76.14
TOTAL,51.61,50.47,45.33,80.0,56.25,68.42,47.03,65.24
