PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01A,0.00,179.0,128.0,0.00,24.00,8.000,0.00,1.000,1.000,0.00,28.00,17.00,0.00,20.00,12.00,2.000,625.0,632.0,0.00,339.0,190.0,2206.0
01B,5.000,171.0,161.0,0.00,30.00,25.00,0.00,1.000,1.000,0.00,36.00,19.00,0.00,26.00,18.00,1.000,926.0,866.0,0.00,289.0,174.0,2749.0
01C,0.00,47.00,24.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,7.000,3.000,0.00,1.000,1.000,0.00,28.00,31.00,0.00,304.0,174.0,624.0
01D,1.000,30.00,24.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,3.000,4.000,0.00,31.00,31.00,0.00,100.0,74.00,307.0
01E,1.000,264.0,180.0,0.00,39.00,26.00,0.00,0.00,0.00,0.00,37.00,24.00,0.00,20.00,17.00,2.000,833.0,851.0,0.00,734.0,410.0,3438.0
01F,0.00,34.00,29.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,5.000,5.000,0.00,2.000,2.000,0.00,12.00,25.00,0.00,217.0,151.0,484.0
01H,0.00,31.00,20.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,18.00,28.00,0.00,215.0,94.00,414.0
01I,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
01J,2.000,103.0,46.00,0.00,6.000,4.000,0.00,0.00,2.000,0.00,4.000,5.000,0.00,1.000,3.000,0.00,51.00,58.00,1.000,688.0,278.0,1252.0
01P,0.00,36.00,17.00,0.00,6.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,5.000,9.000,0.00,361.0,173.0,608.0
01R,0.00,34.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,4.000,4.000,0.00,382.0,132.0,571.0
01S,0.00,55.00,32.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,5.000,1.000,0.00,1.000,0.00,0.00,15.00,13.00,2.000,446.0,263.0,839.0
01T,1.000,51.00,44.00,0.00,8.000,6.000,0.00,0.00,0.00,0.00,20.00,16.00,0.00,1.000,3.000,0.00,95.00,131.0,0.00,253.0,155.0,784.0
02A,3.000,170.0,199.0,1.000,22.00,30.00,0.00,1.000,2.000,0.00,25.00,33.00,1.000,54.00,48.00,0.00,681.0,911.0,0.00,119.0,129.0,2429.0
02B,2.000,87.00,100.0,0.00,12.00,16.00,0.00,1.000,1.000,0.00,13.00,23.00,1.000,11.00,17.00,0.00,172.0,260.0,1.000,275.0,295.0,1287.0
02C,2.000,94.00,103.0,0.00,19.00,12.00,0.00,1.000,0.00,0.00,19.00,28.00,0.00,12.00,15.00,1.000,206.0,300.0,0.00,236.0,236.0,1284.0
02D,5.000,181.0,168.0,0.00,24.00,22.00,0.00,0.00,0.00,0.00,42.00,35.00,0.00,43.00,26.00,3.000,547.0,607.0,1.000,562.0,312.0,2578.0
