PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
02 BRANDYWINE,10.0,419.0,316.0,0.0,46.0,33.0,0.0,2.0,2.0,0.0,116.0,82.0,0.0,122.0,124.0,3.0,1172.0,1007.0,1.0,276.0,161.0,3892.0
03 BROWNS BRIDGE,1.0,459.0,453.0,0.0,18.0,15.0,0.0,6.0,1.0,1.0,88.0,60.0,0.0,23.0,13.0,11.0,2606.0,2431.0,0.0,31.0,20.0,6237.0
04 CHESTATEE,2.0,279.0,264.0,0.0,6.0,8.0,0.0,3.0,5.0,0.0,42.0,25.0,0.0,8.0,3.0,6.0,1829.0,1694.0,0.0,9.0,7.0,4190.0
05 COAL MOUNTAIN,9.0,333.0,296.0,0.0,8.0,6.0,0.0,2.0,3.0,0.0,47.0,32.0,1.0,20.0,20.0,8.0,1449.0,1304.0,0.0,65.0,39.0,3642.0
06 CROSSROADS,2.0,279.0,292.0,0.0,16.0,6.0,0.0,0.0,1.0,0.0,50.0,42.0,0.0,16.0,7.0,3.0,1735.0,1491.0,0.0,21.0,6.0,3967.0
07 CUMMING,4.0,165.0,124.0,0.0,14.0,10.0,0.0,1.0,1.0,0.0,48.0,25.0,0.0,19.0,12.0,1.0,853.0,596.0,0.0,21.0,9.0,1903.0
08 MASHBURN,10.0,422.0,372.0,0.0,12.0,20.0,0.0,0.0,1.0,0.0,50.0,38.0,0.0,42.0,27.0,9.0,2432.0,2252.0,0.0,39.0,32.0,5758.0
10 MIDWAY,15.0,1038.0,970.0,0.0,74.0,50.0,0.0,6.0,5.0,3.0,134.0,118.0,0.0,144.0,124.0,13.0,4802.0,4406.0,1.0,191.0,138.0,12232.0
15 HEARDSVILLE,8.0,325.0,375.0,0.0,15.0,17.0,0.0,2.0,4.0,0.0,50.0,37.0,1.0,26.0,10.0,7.0,2279.0,1970.0,0.0,29.0,21.0,5176.0
16 OTWELL,7.0,528.0,499.0,1.0,30.0,16.0,0.0,6.0,1.0,0.0,143.0,87.0,0.0,34.0,22.0,10.0,3242.0,2750.0,0.0,87.0,61.0,7524.0
19 OLD ATLANTA,8.0,315.0,290.0,0.0,34.0,40.0,0.0,5.0,2.0,0.0,36.0,34.0,4.0,310.0,307.0,5.0,1341.0,1256.0,0.0,70.0,46.0,4103.0
21 SOUTH FORSYTH,9.0,592.0,615.0,0.0,41.0,46.0,0.0,4.0,2.0,0.0,95.0,101.0,2.0,373.0,337.0,4.0,3194.0,2945.0,1.0,128.0,109.0,8598.0
25 WINDERMERE,10.0,537.0,501.0,0.0,46.0,22.0,0.0,5.0,6.0,0.0,65.0,68.0,3.0,274.0,303.0,6.0,2042.0,1841.0,0.0,77.0,73.0,5879.0
27 CONCORD,7.0,416.0,419.0,1.0,14.0,17.0,0.0,5.0,0.0,0.0,58.0,59.0,0.0,23.0,16.0,5.0,2563.0,2240.0,0.0,44.0,46.0,5933.0
29 POLO,9.0,741.0,705.0,0.0,41.0,54.0,0.0,4.0,6.0,1.0,171.0,117.0,0.0,178.0,169.0,13.0,3519.0,3120.0,0.0,174.0,128.0,9150.0
TOTAL,111.0,6848.0,6491.0,2.0,415.0,360.0,0.0,51.0,40.0,5.0,1193.0,925.0,11.0,1612.0,1494.0,104.0,35058.0,31303.0,3.0,1262.0,896.0,88184.0
