PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CHALYBEATE,0.00,12.00,8.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,203.0,159.0,0.00,26.00,24.00,439.0
GILL I,2.00,31.00,30.00,0.00,10.00,5.00,0.00,1.00,0.00,0.00,5.00,7.00,0.00,5.00,7.00,0.00,641.0,496.0,0.00,235.0,124.0,1599.0
GILL II,0.00,23.00,23.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,2.00,0.00,127.0,92.00,0.00,447.0,312.0,1033.0
7TH-ODESSADALE,0.00,6.00,6.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,99.00,89.00,0.00,48.00,56.00,307.0
8TH-GREENVILLE,0.00,45.00,40.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,452.0,413.0,0.00,588.0,445.0,1994.0
LONE OAK,0.00,28.00,26.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,2.00,0.00,0.00,283.0,294.0,0.00,282.0,235.0,1163.0
LUTHERSVILLE,1.00,86.00,95.00,0.00,3.00,6.00,0.00,2.00,2.00,0.00,9.00,3.00,0.00,1.00,0.00,1.00,738.0,706.0,0.00,522.0,423.0,2598.0
UPPER 9TH -ALVATON,0.00,47.00,66.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,1.00,0.00,393.0,377.0,1.00,263.0,213.0,1369.0
MIDDLE 9TH-GAY,0.00,8.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,160.0,138.0,0.00,37.00,34.00,388.0
LOWER 9TH-WOODBURY,0.00,36.00,39.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,326.0,287.0,0.00,347.0,276.0,1318.0
2ND-WARM SPRINGS,0.00,21.00,18.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,2.00,3.00,0.00,460.0,394.0,0.00,173.0,135.0,1214.0
THIRD-DURAND,0.00,22.00,16.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,233.0,208.0,0.00,124.0,95.00,702.0
RALEIGH,0.00,19.00,16.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,200.0,196.0,0.00,37.00,23.00,494.0
COVE,0.00,5.00,5.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,90.00,103.0,0.00,5.00,1.00,212.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00
TOTAL,3.00,389.0,395.0,0.00,34.00,19.00,0.00,7.00,2.00,0.00,32.00,28.00,0.00,14.00,16.00,3.00,4406.0,3952.0,1.00,3134.0,2396.0,14831.0
