PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
GILL I,2.0,31.0,30.0,0.0,10.0,5.0,0.0,1.0,0.0,0.0,5.0,7.0,0.0,5.0,7.0,0.0,641.0,496.0,0.0,235.0,124.0,1599.0
GILL II,0.0,23.0,23.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,127.0,92.0,0.0,447.0,312.0,1033.0
7TH-ODESSADALE,0.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,89.0,0.0,48.0,56.0,307.0
8TH-GREENVILLE,0.0,45.0,40.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,452.0,413.0,0.0,588.0,445.0,1994.0
LONE OAK,0.0,28.0,26.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,283.0,294.0,0.0,282.0,235.0,1163.0
LUTHERSVILLE,1.0,86.0,95.0,0.0,3.0,6.0,0.0,2.0,2.0,0.0,9.0,3.0,0.0,1.0,0.0,1.0,738.0,706.0,0.0,522.0,423.0,2598.0
UPPER 9TH -ALVATON,0.0,47.0,66.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,393.0,377.0,1.0,263.0,213.0,1369.0
MIDDLE 9TH-GAY,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,160.0,138.0,0.0,37.0,34.0,388.0
LOWER 9TH-WOODBURY,0.0,36.0,39.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,326.0,287.0,0.0,347.0,276.0,1318.0
2ND-WARM SPRINGS,0.0,21.0,18.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,460.0,394.0,0.0,173.0,135.0,1214.0
THIRD-DURAND,0.0,22.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,233.0,208.0,0.0,124.0,95.0,702.0
RALEIGH,0.0,19.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,200.0,196.0,0.0,37.0,23.0,494.0
COVE,0.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,103.0,0.0,5.0,1.0,212.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
TOTAL,3.0,377.0,387.0,0.0,32.0,18.0,0.0,7.0,2.0,0.0,30.0,27.0,0.0,14.0,16.0,2.0,4203.0,3793.0,1.0,3108.0,2372.0,14392.0
