PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HARBINS A,3.00,190.0,158.0,0.00,29.00,28.00,0.00,6.00,1.00,0.00,101.0,93.00,0.00,30.00,24.00,2.00,1135.0,992.0,3.00,545.0,383.0,3723.0
ROCKBRIDGE A,5.00,109.0,69.00,0.00,26.00,11.00,0.00,2.00,0.00,0.00,39.00,27.00,0.00,10.00,8.00,0.00,308.0,302.0,4.00,899.0,513.0,2332.0
DACULA,3.00,120.0,125.0,1.00,42.00,27.00,0.00,3.00,0.00,1.00,131.0,82.00,1.00,36.00,27.00,2.00,736.0,684.0,3.00,519.0,301.0,2844.0
SUWANEE A,1.00,57.00,46.00,0.00,6.00,4.00,0.00,0.00,0.00,1.00,19.00,20.00,0.00,29.00,18.00,1.00,325.0,263.0,0.00,107.0,70.00,967.0
BAYCREEK A,3.00,87.00,69.00,0.00,13.00,14.00,0.00,0.00,1.00,0.00,17.00,11.00,0.00,17.00,18.00,1.00,616.0,563.0,2.00,244.0,192.0,1868.0
GOODWINS A,3.00,93.00,93.00,0.00,41.00,25.00,0.00,1.00,3.00,0.00,145.0,94.00,1.00,59.00,67.00,0.00,612.0,560.0,1.00,286.0,226.0,2310.0
DULUTH A,5.00,115.0,109.0,1.00,53.00,57.00,0.00,4.00,4.00,0.00,83.00,64.00,3.00,168.0,163.0,3.00,881.0,798.0,0.00,249.0,210.0,2970.0
DUNCANS A,3.00,160.0,129.0,0.00,24.00,28.00,0.00,5.00,1.00,0.00,61.00,43.00,0.00,32.00,28.00,3.00,1189.0,1083.0,0.00,162.0,128.0,3079.0
PUCKETTS A,1.00,129.0,129.0,0.00,23.00,21.00,0.00,1.00,0.00,0.00,85.00,66.00,0.00,42.00,31.00,4.00,1243.0,1083.0,2.00,192.0,146.0,3198.0
CATES A,0.00,66.00,43.00,0.00,22.00,11.00,0.00,1.00,2.00,0.00,25.00,15.00,0.00,19.00,10.00,0.00,607.0,472.0,0.00,145.0,95.00,1533.0
BERKSHIRE A,3.00,52.00,59.00,0.00,23.00,14.00,0.00,0.00,2.00,2.00,79.00,63.00,1.00,71.00,74.00,0.00,244.0,205.0,1.00,261.0,152.0,1306.0
BERKSHIRE B,7.00,146.0,90.00,0.00,55.00,55.00,0.00,4.00,8.00,0.00,108.0,53.00,0.00,215.0,260.0,2.00,467.0,415.0,2.00,665.0,403.0,2955.0
DUNCANS C,2.00,103.0,78.00,0.00,15.00,22.00,0.00,2.00,1.00,0.00,40.00,29.00,0.00,29.00,26.00,3.00,813.0,782.0,0.00,98.00,79.00,2122.0
GARNERS A,4.00,67.00,80.00,0.00,20.00,17.00,0.00,1.00,1.00,0.00,36.00,27.00,0.00,51.00,56.00,4.00,956.0,825.0,2.00,162.0,98.00,2407.0
LAWRENCEVILLE A,9.00,121.0,77.00,0.00,28.00,13.00,0.00,1.00,1.00,0.00,82.00,48.00,0.00,21.00,19.00,2.00,679.0,478.0,1.00,315.0,148.0,2043.0
LAWRENCEVILLE B,2.00,138.0,110.0,0.00,39.00,23.00,0.00,1.00,3.00,1.00,101.0,69.00,0.00,52.00,67.00,1.00,583.0,484.0,4.00,676.0,460.0,2814.0
MARTINS A,2.00,89.00,62.00,0.00,34.00,16.00,0.00,0.00,0.00,2.00,171.0,110.0,0.00,41.00,50.00,0.00,193.0,171.0,2.00,468.0,265.0,1676.0
MARTINS B,6.00,74.00,61.00,0.00,26.00,20.00,0.00,1.00,1.00,0.00,127.0,92.00,0.00,59.00,48.00,1.00,323.0,296.0,1.00,382.0,214.0,1732.0
MARTINS C,3.00,74.00,49.00,1.00,24.00,10.00,0.00,2.00,0.00,0.00,98.00,66.00,0.00,20.00,18.00,0.00,413.0,356.0,0.00,248.0,126.0,1508.0
PINKCNEYVILLE A,2.00,72.00,52.00,0.00,20.00,14.00,0.00,2.00,0.00,2.00,158.0,86.00,0.00,40.00,35.00,0.00,144.0,130.0,0.00,372.0,186.0,1315.0
PINCKNEYVILLE B,5.00,84.00,62.00,0.00,33.00,17.00,0.00,1.00,1.00,0.00,137.0,75.00,0.00,81.00,100.0,1.00,238.0,207.0,2.00,355.0,196.0,1595.0
PINCKNEYVILLE C,2.00,53.00,42.00,0.00,10.00,13.00,0.00,3.00,0.00,0.00,25.00,12.00,0.00,31.00,26.00,1.00,526.0,403.0,0.00,113.0,63.00,1323.0
PINCKNEYVILLE D,1.00,48.00,41.00,0.00,11.00,10.00,0.00,0.00,0.00,2.00,132.0,71.00,0.00,41.00,46.00,0.00,99.00,103.0,1.00,243.0,128.0,977.0
SUGAR HILL A,6.00,119.0,95.00,1.00,16.00,16.00,0.00,1.00,2.00,1.00,90.00,60.00,0.00,34.00,36.00,5.00,747.0,630.0,0.00,221.0,108.0,2188.0
SUGAR HILL B,8.00,139.0,121.0,1.00,40.00,23.00,0.00,2.00,0.00,0.00,142.0,104.0,0.00,27.00,34.00,0.00,1009.0,879.0,0.00,232.0,137.0,2898.0
HOG MOUNTAIN A,7.00,120.0,115.0,0.00,36.00,22.00,0.00,0.00,4.00,0.00,127.0,93.00,0.00,61.00,55.00,1.00,760.0,597.0,2.00,440.0,269.0,2709.0
HOG MOUNTAIN B,6.00,135.0,125.0,2.00,25.00,12.00,0.00,1.00,1.00,0.00,102.0,74.00,1.00,66.00,59.00,0.00,1010.0,905.0,0.00,288.0,208.0,3020.0
ROCKYCREEK A,5.00,166.0,159.0,0.00,34.00,31.00,0.00,0.00,3.00,1.00,96.00,67.00,0.00,21.00,25.00,2.00,1082.0,956.0,1.00,476.0,292.0,3417.0
CATES B,3.00,34.00,28.00,0.00,10.00,10.00,0.00,0.00,0.00,0.00,24.00,20.00,0.00,11.00,16.00,2.00,500.0,420.0,0.00,62.00,34.00,1174.0
CATES C,5.00,70.00,49.00,1.00,30.00,17.00,0.00,2.00,0.00,0.00,29.00,17.00,0.00,11.00,6.00,0.00,403.0,332.0,0.00,464.0,268.0,1704.0
HOG MOUNTAIN D,4.00,92.00,88.00,0.00,20.00,20.00,0.00,1.00,1.00,0.00,52.00,37.00,0.00,32.00,42.00,2.00,624.0,591.0,1.00,198.0,136.0,1941.0
BERKSHIRE D,6.00,72.00,59.00,0.00,21.00,23.00,0.00,1.00,0.00,0.00,42.00,36.00,3.00,79.00,86.00,2.00,648.0,589.0,1.00,137.0,89.00,1894.0
BERKSHIRE E,6.00,53.00,55.00,0.00,23.00,17.00,0.00,2.00,1.00,0.00,25.00,15.00,0.00,58.00,71.00,0.00,497.0,425.0,0.00,89.00,73.00,1410.0
