AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,33.33,37.17,33.33,0.00,0.00,39.81,25.00,37.05
25-29,0.00,34.19,42.86,0.00,0.00,37.32,36.54,36.35
30-34,100.0,38.89,30.00,100.0,50.00,47.88,46.00,45.88
35-39,100.0,36.84,44.44,0.00,66.67,54.25,37.14,49.11
40-44,60.00,48.24,0.00,0.00,25.00,56.27,61.11,53.72
45-49,66.67,60.00,0.00,0.00,0.00,59.69,44.83,58.28
50-54,0.00,60.91,66.67,100.0,50.00,66.07,57.14,64.38
55-59,50.00,71.96,50.00,0.00,66.67,70.39,71.88,70.65
60-64,50.00,62.37,50.00,0.00,66.67,68.75,70.59,67.14
65-OVER,50.00,65.62,50.00,0.00,0.00,72.09,65.71,70.18
TOTAL,56.00,52.40,34.38,42.86,32.43,58.76,48.88,56.20
